Time,Date,EMG Value (V),Filtered Value (V),,
10:14:04,30-Sep-21,0.513,0.512,0.263169,0.262144
10:14:04,30-Sep-21,0.513,0.511,0.263169,0.261121
10:14:04,30-Sep-21,0.513,0.511,0.263169,0.261121
10:14:04,30-Sep-21,0.5035,0.511,0.25351225,0.261121
10:14:04,30-Sep-21,0.5035,0.51,0.25351225,0.2601
10:14:04,30-Sep-21,0.5035,0.51,0.25351225,0.2601
10:14:04,30-Sep-21,0.5035,0.51,0.25351225,0.2601
10:14:04,30-Sep-21,0.5035,0.509,0.25351225,0.259081
10:14:04,30-Sep-21,0.4985,0.509,0.24850225,0.259081
10:14:04,30-Sep-21,0.4985,0.508,0.24850225,0.258064
10:14:04,30-Sep-21,0.4985,0.508,0.24850225,0.258064
10:14:04,30-Sep-21,0.4935,0.508,0.24354225,0.258064
10:14:04,30-Sep-21,0.4935,0.507,0.24354225,0.257049
10:14:04,30-Sep-21,0.4935,0.507,0.24354225,0.257049
10:14:04,30-Sep-21,0.5035,0.507,0.25351225,0.257049
10:14:04,30-Sep-21,0.5035,0.506,0.25351225,0.256036
10:14:04,30-Sep-21,0.5035,0.506,0.25351225,0.256036
10:14:04,30-Sep-21,0.5035,0.506,0.25351225,0.256036
10:14:04,30-Sep-21,0.5035,0.505,0.25351225,0.255025
10:14:04,30-Sep-21,0.5035,0.505,0.25351225,0.255025
10:14:04,30-Sep-21,0.5035,0.505,0.25351225,0.255025
10:14:04,30-Sep-21,0.5035,0.505,0.25351225,0.255025
10:14:04,30-Sep-21,0.5035,0.504,0.25351225,0.254016
10:14:04,30-Sep-21,0.5085,0.504,0.25857225,0.254016
10:14:04,30-Sep-21,0.5085,0.504,0.25857225,0.254016
10:14:04,30-Sep-21,0.5085,0.504,0.25857225,0.254016
10:14:04,30-Sep-21,0.5085,0.503,0.25857225,0.253009
10:14:04,30-Sep-21,0.5085,0.503,0.25857225,0.253009
10:14:04,30-Sep-21,0.5085,0.503,0.25857225,0.253009
10:14:04,30-Sep-21,0.5085,0.503,0.25857225,0.253009
10:14:04,30-Sep-21,0.5085,0.503,0.25857225,0.253009
10:14:04,30-Sep-21,0.5085,0.502,0.25857225,0.252004
10:14:04,30-Sep-21,0.5085,0.502,0.25857225,0.252004
10:14:04,30-Sep-21,0.5085,0.502,0.25857225,0.252004
10:14:04,30-Sep-21,0.5085,0.502,0.25857225,0.252004
10:14:04,30-Sep-21,0.5085,0.502,0.25857225,0.252004
10:14:04,30-Sep-21,0.5035,0.501,0.25351225,0.251001
10:14:04,30-Sep-21,0.5035,0.501,0.25351225,0.251001
10:14:04,30-Sep-21,0.5035,0.501,0.25351225,0.251001
10:14:04,30-Sep-21,0.5035,0.501,0.25351225,0.251001
10:14:04,30-Sep-21,0.5035,0.501,0.25351225,0.251001
10:14:04,30-Sep-21,0.4935,0.501,0.24354225,0.251001
10:14:04,30-Sep-21,0.4935,0.501,0.24354225,0.251001
10:14:04,30-Sep-21,0.4935,0.501,0.24354225,0.251001
10:14:04,30-Sep-21,0.4935,0.501,0.24354225,0.251001
10:14:04,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:04,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:04,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:04,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:04,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:04,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:04,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:04,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:04,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:04,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:05,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:05,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:05,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:05,30-Sep-21,0.4935,0.5,0.24354225,0.25
10:14:05,30-Sep-21,0.5085,0.5,0.25857225,0.25
10:14:05,30-Sep-21,0.5085,0.499,0.25857225,0.249001
10:14:05,30-Sep-21,0.5085,0.499,0.25857225,0.249001
10:14:05,30-Sep-21,0.5085,0.499,0.25857225,0.249001
10:14:05,30-Sep-21,0.5085,0.499,0.25857225,0.249001
10:14:05,30-Sep-21,0.5085,0.499,0.25857225,0.249001
10:14:05,30-Sep-21,0.5085,0.499,0.25857225,0.249001
10:14:05,30-Sep-21,0.5085,0.498,0.25857225,0.248004
10:14:05,30-Sep-21,0.5085,0.498,0.25857225,0.248004
10:14:05,30-Sep-21,0.5085,0.498,0.25857225,0.248004
10:14:05,30-Sep-21,0.5085,0.498,0.25857225,0.248004
10:14:05,30-Sep-21,0.5035,0.497,0.25351225,0.247009
10:14:05,30-Sep-21,0.5035,0.497,0.25351225,0.247009
10:14:05,30-Sep-21,0.5035,0.497,0.25351225,0.247009
10:14:05,30-Sep-21,0.4985,0.496,0.24850225,0.246016
10:14:05,30-Sep-21,0.4985,0.496,0.24850225,0.246016
10:14:05,30-Sep-21,0.4985,0.496,0.24850225,0.246016
10:14:05,30-Sep-21,0.4985,0.495,0.24850225,0.245025
10:14:05,30-Sep-21,0.4935,0.495,0.24354225,0.245025
10:14:05,30-Sep-21,0.4935,0.495,0.24354225,0.245025
10:14:05,30-Sep-21,0.4935,0.494,0.24354225,0.244036
10:14:05,30-Sep-21,0.4935,0.494,0.24354225,0.244036
10:14:05,30-Sep-21,0.4935,0.493,0.24354225,0.243049
10:14:05,30-Sep-21,0.4935,0.493,0.24354225,0.243049
10:14:05,30-Sep-21,0.489,0.493,0.239121,0.243049
10:14:05,30-Sep-21,0.489,0.492,0.239121,0.242064
10:14:05,30-Sep-21,0.489,0.492,0.239121,0.242064
10:14:05,30-Sep-21,0.489,0.492,0.239121,0.242064
10:14:05,30-Sep-21,0.484,0.492,0.234256,0.242064
10:14:05,30-Sep-21,0.484,0.491,0.234256,0.241081
10:14:05,30-Sep-21,0.484,0.491,0.234256,0.241081
10:14:05,30-Sep-21,0.484,0.491,0.234256,0.241081
10:14:05,30-Sep-21,0.484,0.491,0.234256,0.241081
10:14:05,30-Sep-21,0.484,0.491,0.234256,0.241081
10:14:05,30-Sep-21,0.484,0.491,0.234256,0.241081
10:14:05,30-Sep-21,0.484,0.49,0.234256,0.2401
10:14:05,30-Sep-21,0.484,0.49,0.234256,0.2401
10:14:05,30-Sep-21,0.484,0.49,0.234256,0.2401
10:14:05,30-Sep-21,0.484,0.49,0.234256,0.2401
10:14:05,30-Sep-21,0.484,0.49,0.234256,0.2401
10:14:05,30-Sep-21,0.484,0.491,0.234256,0.241081
10:14:05,30-Sep-21,0.484,0.491,0.234256,0.241081
10:14:05,30-Sep-21,0.484,0.491,0.234256,0.241081
10:14:05,30-Sep-21,0.484,0.491,0.234256,0.241081
10:14:05,30-Sep-21,0.489,0.491,0.239121,0.241081
10:14:05,30-Sep-21,0.489,0.491,0.239121,0.241081
10:14:05,30-Sep-21,0.489,0.491,0.239121,0.241081
10:14:05,30-Sep-21,0.489,0.491,0.239121,0.241081
10:14:05,30-Sep-21,0.4985,0.492,0.24850225,0.242064
10:14:05,30-Sep-21,0.4985,0.492,0.24850225,0.242064
10:14:05,30-Sep-21,0.4985,0.492,0.24850225,0.242064
10:14:05,30-Sep-21,0.4985,0.492,0.24850225,0.242064
10:14:05,30-Sep-21,0.4985,0.492,0.24850225,0.242064
10:14:05,30-Sep-21,0.4985,0.492,0.24850225,0.242064
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.493,0.24850225,0.243049
10:14:05,30-Sep-21,0.4985,0.492,0.24850225,0.242064
10:14:05,30-Sep-21,0.4985,0.492,0.24850225,0.242064
10:14:05,30-Sep-21,0.4985,0.492,0.24850225,0.242064
10:14:05,30-Sep-21,0.489,0.492,0.239121,0.242064
10:14:05,30-Sep-21,0.489,0.492,0.239121,0.242064
10:14:05,30-Sep-21,0.489,0.491,0.239121,0.241081
10:14:05,30-Sep-21,0.489,0.491,0.239121,0.241081
10:14:05,30-Sep-21,0.489,0.491,0.239121,0.241081
10:14:05,30-Sep-21,0.489,0.491,0.239121,0.241081
10:14:05,30-Sep-21,0.489,0.49,0.239121,0.2401
10:14:05,30-Sep-21,0.489,0.49,0.239121,0.2401
10:14:05,30-Sep-21,0.489,0.49,0.239121,0.2401
10:14:05,30-Sep-21,0.489,0.489,0.239121,0.239121
10:14:05,30-Sep-21,0.484,0.489,0.234256,0.239121
10:14:05,30-Sep-21,0.484,0.489,0.234256,0.239121
10:14:05,30-Sep-21,0.484,0.489,0.234256,0.239121
10:14:05,30-Sep-21,0.479,0.488,0.229441,0.238144
10:14:05,30-Sep-21,0.479,0.488,0.229441,0.238144
10:14:05,30-Sep-21,0.479,0.488,0.229441,0.238144
10:14:05,30-Sep-21,0.479,0.487,0.229441,0.237169
10:14:05,30-Sep-21,0.479,0.487,0.229441,0.237169
10:14:05,30-Sep-21,0.479,0.487,0.229441,0.237169
10:14:05,30-Sep-21,0.479,0.487,0.229441,0.237169
10:14:05,30-Sep-21,0.484,0.486,0.234256,0.236196
10:14:05,30-Sep-21,0.484,0.486,0.234256,0.236196
10:14:05,30-Sep-21,0.484,0.486,0.234256,0.236196
10:14:05,30-Sep-21,0.484,0.486,0.234256,0.236196
10:14:05,30-Sep-21,0.484,0.486,0.234256,0.236196
10:14:05,30-Sep-21,0.484,0.485,0.234256,0.235225
10:14:05,30-Sep-21,0.484,0.485,0.234256,0.235225
10:14:05,30-Sep-21,0.484,0.485,0.234256,0.235225
10:14:05,30-Sep-21,0.484,0.485,0.234256,0.235225
10:14:05,30-Sep-21,0.484,0.485,0.234256,0.235225
10:14:05,30-Sep-21,0.4935,0.484,0.24354225,0.234256
10:14:05,30-Sep-21,0.4935,0.484,0.24354225,0.234256
10:14:05,30-Sep-21,0.4935,0.484,0.24354225,0.234256
10:14:05,30-Sep-21,0.4935,0.484,0.24354225,0.234256
10:14:05,30-Sep-21,0.4935,0.484,0.24354225,0.234256
10:14:05,30-Sep-21,0.4935,0.484,0.24354225,0.234256
10:14:05,30-Sep-21,0.489,0.483,0.239121,0.233289
10:14:05,30-Sep-21,0.489,0.483,0.239121,0.233289
10:14:05,30-Sep-21,0.489,0.483,0.239121,0.233289
10:14:05,30-Sep-21,0.489,0.483,0.239121,0.233289
10:14:05,30-Sep-21,0.489,0.483,0.239121,0.233289
10:14:05,30-Sep-21,0.489,0.483,0.239121,0.233289
10:14:05,30-Sep-21,0.489,0.483,0.239121,0.233289
10:14:05,30-Sep-21,0.489,0.483,0.239121,0.233289
10:14:05,30-Sep-21,0.489,0.483,0.239121,0.233289
10:14:05,30-Sep-21,0.489,0.483,0.239121,0.233289
10:14:05,30-Sep-21,0.484,0.483,0.234256,0.233289
10:14:05,30-Sep-21,0.484,0.483,0.234256,0.233289
10:14:05,30-Sep-21,0.484,0.483,0.234256,0.233289
10:14:05,30-Sep-21,0.484,0.483,0.234256,0.233289
10:14:05,30-Sep-21,0.479,0.483,0.229441,0.233289
10:14:05,30-Sep-21,0.479,0.483,0.229441,0.233289
10:14:05,30-Sep-21,0.479,0.484,0.229441,0.234256
10:14:05,30-Sep-21,0.479,0.484,0.229441,0.234256
10:14:05,30-Sep-21,0.479,0.484,0.229441,0.234256
10:14:05,30-Sep-21,0.479,0.485,0.229441,0.235225
10:14:05,30-Sep-21,0.474,0.485,0.224676,0.235225
10:14:05,30-Sep-21,0.474,0.486,0.224676,0.236196
10:14:05,30-Sep-21,0.474,0.486,0.224676,0.236196
10:14:05,30-Sep-21,0.474,0.487,0.224676,0.237169
10:14:05,30-Sep-21,0.474,0.487,0.224676,0.237169
10:14:05,30-Sep-21,0.474,0.488,0.224676,0.238144
10:14:05,30-Sep-21,0.479,0.489,0.229441,0.239121
10:14:05,30-Sep-21,0.479,0.49,0.229441,0.2401
10:14:05,30-Sep-21,0.479,0.49,0.229441,0.2401
10:14:05,30-Sep-21,0.479,0.491,0.229441,0.241081
10:14:05,30-Sep-21,0.4935,0.492,0.24354225,0.242064
10:14:05,30-Sep-21,0.4935,0.493,0.24354225,0.243049
10:14:05,30-Sep-21,0.4935,0.494,0.24354225,0.244036
10:14:05,30-Sep-21,0.4985,0.495,0.24850225,0.245025
10:14:05,30-Sep-21,0.4985,0.496,0.24850225,0.246016
10:14:05,30-Sep-21,0.4985,0.497,0.24850225,0.247009
10:14:05,30-Sep-21,0.5085,0.498,0.25857225,0.248004
10:14:05,30-Sep-21,0.5085,0.499,0.25857225,0.249001
10:14:05,30-Sep-21,0.5085,0.5,0.25857225,0.25
10:14:05,30-Sep-21,0.5085,0.501,0.25857225,0.251001
10:14:05,30-Sep-21,0.513,0.502,0.263169,0.252004
10:14:05,30-Sep-21,0.513,0.503,0.263169,0.253009
10:14:05,30-Sep-21,0.513,0.504,0.263169,0.254016
10:14:05,30-Sep-21,0.513,0.505,0.263169,0.255025
10:14:05,30-Sep-21,0.513,0.506,0.263169,0.256036
10:14:05,30-Sep-21,0.513,0.508,0.263169,0.258064
10:14:05,30-Sep-21,0.513,0.509,0.263169,0.259081
10:14:05,30-Sep-21,0.513,0.51,0.263169,0.2601
10:14:05,30-Sep-21,0.513,0.511,0.263169,0.261121
10:14:05,30-Sep-21,0.513,0.511,0.263169,0.261121
10:14:05,30-Sep-21,0.513,0.512,0.263169,0.262144
