Time,Date,EMG Value (V),Filtered Value (V),,
10:31:06,30-Sep-21,0.836,0.842,0.698896,0.708964
10:31:06,30-Sep-21,0.8455,0.842,0.71487025,0.708964
10:31:06,30-Sep-21,0.8455,0.842,0.71487025,0.708964
10:31:06,30-Sep-21,0.8455,0.842,0.71487025,0.708964
10:31:06,30-Sep-21,0.8555,0.842,0.73188025,0.708964
10:31:06,30-Sep-21,0.8555,0.842,0.73188025,0.708964
10:31:06,30-Sep-21,0.8555,0.843,0.73188025,0.710649
10:31:06,30-Sep-21,0.8555,0.843,0.73188025,0.710649
10:31:06,30-Sep-21,0.8555,0.843,0.73188025,0.710649
10:31:06,30-Sep-21,0.8555,0.843,0.73188025,0.710649
10:31:06,30-Sep-21,0.8555,0.843,0.73188025,0.710649
10:31:06,30-Sep-21,0.8555,0.843,0.73188025,0.710649
10:31:06,30-Sep-21,0.8555,0.843,0.73188025,0.710649
10:31:06,30-Sep-21,0.8555,0.844,0.73188025,0.712336
10:31:06,30-Sep-21,0.8555,0.844,0.73188025,0.712336
10:31:06,30-Sep-21,0.8505,0.844,0.72335025,0.712336
10:31:06,30-Sep-21,0.8505,0.844,0.72335025,0.712336
10:31:06,30-Sep-21,0.8455,0.844,0.71487025,0.712336
10:31:06,30-Sep-21,0.8455,0.844,0.71487025,0.712336
10:31:06,30-Sep-21,0.8455,0.844,0.71487025,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.826,0.844,0.682276,0.712336
10:31:06,30-Sep-21,0.826,0.844,0.682276,0.712336
10:31:06,30-Sep-21,0.831,0.845,0.690561,0.714025
10:31:06,30-Sep-21,0.831,0.845,0.690561,0.714025
10:31:06,30-Sep-21,0.831,0.845,0.690561,0.714025
10:31:06,30-Sep-21,0.8505,0.845,0.72335025,0.714025
10:31:06,30-Sep-21,0.8505,0.845,0.72335025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.86,0.845,0.7396,0.714025
10:31:06,30-Sep-21,0.86,0.845,0.7396,0.714025
10:31:06,30-Sep-21,0.86,0.845,0.7396,0.714025
10:31:06,30-Sep-21,0.86,0.845,0.7396,0.714025
10:31:06,30-Sep-21,0.86,0.845,0.7396,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:06,30-Sep-21,0.8455,0.845,0.71487025,0.714025
10:31:06,30-Sep-21,0.8455,0.844,0.71487025,0.712336
10:31:06,30-Sep-21,0.8405,0.844,0.70644025,0.712336
10:31:06,30-Sep-21,0.8405,0.844,0.70644025,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.831,0.844,0.690561,0.712336
10:31:06,30-Sep-21,0.836,0.844,0.698896,0.712336
10:31:06,30-Sep-21,0.836,0.844,0.698896,0.712336
10:31:06,30-Sep-21,0.8455,0.844,0.71487025,0.712336
10:31:06,30-Sep-21,0.8455,0.844,0.71487025,0.712336
10:31:06,30-Sep-21,0.8455,0.844,0.71487025,0.712336
10:31:06,30-Sep-21,0.8455,0.844,0.71487025,0.712336
10:31:06,30-Sep-21,0.8455,0.844,0.71487025,0.712336
10:31:06,30-Sep-21,0.86,0.844,0.7396,0.712336
10:31:06,30-Sep-21,0.86,0.845,0.7396,0.714025
10:31:06,30-Sep-21,0.86,0.845,0.7396,0.714025
10:31:06,30-Sep-21,0.86,0.845,0.7396,0.714025
10:31:07,30-Sep-21,0.86,0.845,0.7396,0.714025
10:31:07,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:07,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:07,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:07,30-Sep-21,0.8555,0.845,0.73188025,0.714025
10:31:07,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:07,30-Sep-21,0.8455,0.846,0.71487025,0.715716
10:31:07,30-Sep-21,0.8455,0.846,0.71487025,0.715716
10:31:07,30-Sep-21,0.8455,0.846,0.71487025,0.715716
10:31:07,30-Sep-21,0.8455,0.846,0.71487025,0.715716
10:31:07,30-Sep-21,0.8455,0.846,0.71487025,0.715716
10:31:07,30-Sep-21,0.8405,0.846,0.70644025,0.715716
10:31:07,30-Sep-21,0.8405,0.847,0.70644025,0.717409
10:31:07,30-Sep-21,0.831,0.847,0.690561,0.717409
10:31:07,30-Sep-21,0.831,0.847,0.690561,0.717409
10:31:07,30-Sep-21,0.831,0.847,0.690561,0.717409
10:31:07,30-Sep-21,0.831,0.847,0.690561,0.717409
10:31:07,30-Sep-21,0.831,0.848,0.690561,0.719104
10:31:07,30-Sep-21,0.831,0.848,0.690561,0.719104
10:31:07,30-Sep-21,0.831,0.848,0.690561,0.719104
10:31:07,30-Sep-21,0.831,0.848,0.690561,0.719104
10:31:07,30-Sep-21,0.8505,0.848,0.72335025,0.719104
10:31:07,30-Sep-21,0.8505,0.849,0.72335025,0.720801
10:31:07,30-Sep-21,0.8505,0.849,0.72335025,0.720801
10:31:07,30-Sep-21,0.8505,0.849,0.72335025,0.720801
10:31:07,30-Sep-21,0.8555,0.849,0.73188025,0.720801
10:31:07,30-Sep-21,0.8555,0.85,0.73188025,0.7225
10:31:07,30-Sep-21,0.8555,0.85,0.73188025,0.7225
10:31:07,30-Sep-21,0.86,0.85,0.7396,0.7225
10:31:07,30-Sep-21,0.86,0.85,0.7396,0.7225
10:31:07,30-Sep-21,0.86,0.85,0.7396,0.7225
10:31:07,30-Sep-21,0.86,0.85,0.7396,0.7225
10:31:07,30-Sep-21,0.86,0.85,0.7396,0.7225
10:31:07,30-Sep-21,0.86,0.85,0.7396,0.7225
10:31:07,30-Sep-21,0.86,0.85,0.7396,0.7225
10:31:07,30-Sep-21,0.86,0.85,0.7396,0.7225
10:31:07,30-Sep-21,0.86,0.85,0.7396,0.7225
10:31:07,30-Sep-21,0.8555,0.85,0.73188025,0.7225
10:31:07,30-Sep-21,0.8555,0.85,0.73188025,0.7225
10:31:07,30-Sep-21,0.8555,0.849,0.73188025,0.720801
10:31:07,30-Sep-21,0.8555,0.849,0.73188025,0.720801
10:31:07,30-Sep-21,0.8555,0.849,0.73188025,0.720801
10:31:07,30-Sep-21,0.8555,0.849,0.73188025,0.720801
10:31:07,30-Sep-21,0.8555,0.848,0.73188025,0.719104
10:31:07,30-Sep-21,0.8505,0.848,0.72335025,0.719104
10:31:07,30-Sep-21,0.8505,0.848,0.72335025,0.719104
10:31:07,30-Sep-21,0.8505,0.848,0.72335025,0.719104
10:31:07,30-Sep-21,0.836,0.847,0.698896,0.717409
10:31:07,30-Sep-21,0.836,0.847,0.698896,0.717409
10:31:07,30-Sep-21,0.831,0.847,0.690561,0.717409
10:31:07,30-Sep-21,0.831,0.847,0.690561,0.717409
10:31:07,30-Sep-21,0.831,0.847,0.690561,0.717409
10:31:07,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:07,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:07,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:07,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:07,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:07,30-Sep-21,0.831,0.846,0.690561,0.715716
10:31:07,30-Sep-21,0.836,0.846,0.698896,0.715716
10:31:07,30-Sep-21,0.836,0.846,0.698896,0.715716
10:31:07,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:07,30-Sep-21,0.8555,0.846,0.73188025,0.715716
10:31:07,30-Sep-21,0.8555,0.847,0.73188025,0.717409
10:31:07,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:07,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:07,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:07,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:07,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:07,30-Sep-21,0.86,0.847,0.7396,0.717409
10:31:07,30-Sep-21,0.86,0.848,0.7396,0.719104
10:31:07,30-Sep-21,0.86,0.848,0.7396,0.719104
10:31:07,30-Sep-21,0.86,0.848,0.7396,0.719104
10:31:07,30-Sep-21,0.8505,0.848,0.72335025,0.719104
10:31:07,30-Sep-21,0.8505,0.848,0.72335025,0.719104
10:31:07,30-Sep-21,0.8455,0.848,0.71487025,0.719104
10:31:07,30-Sep-21,0.8455,0.848,0.71487025,0.719104
10:31:07,30-Sep-21,0.8455,0.848,0.71487025,0.719104
10:31:07,30-Sep-21,0.8455,0.848,0.71487025,0.719104
10:31:07,30-Sep-21,0.8455,0.848,0.71487025,0.719104
10:31:07,30-Sep-21,0.836,0.849,0.698896,0.720801
10:31:07,30-Sep-21,0.836,0.849,0.698896,0.720801
10:31:07,30-Sep-21,0.836,0.849,0.698896,0.720801
10:31:07,30-Sep-21,0.836,0.849,0.698896,0.720801
10:31:07,30-Sep-21,0.831,0.849,0.690561,0.720801
10:31:07,30-Sep-21,0.831,0.849,0.690561,0.720801
10:31:07,30-Sep-21,0.8405,0.849,0.70644025,0.720801
10:31:07,30-Sep-21,0.8405,0.849,0.70644025,0.720801
10:31:07,30-Sep-21,0.8455,0.849,0.71487025,0.720801
10:31:07,30-Sep-21,0.8455,0.849,0.71487025,0.720801
10:31:07,30-Sep-21,0.86,0.849,0.7396,0.720801
10:31:07,30-Sep-21,0.86,0.849,0.7396,0.720801
10:31:07,30-Sep-21,0.86,0.849,0.7396,0.720801
10:31:07,30-Sep-21,0.865,0.849,0.748225,0.720801
10:31:07,30-Sep-21,0.865,0.849,0.748225,0.720801
10:31:07,30-Sep-21,0.865,0.848,0.748225,0.719104
10:31:07,30-Sep-21,0.865,0.848,0.748225,0.719104
10:31:07,30-Sep-21,0.86,0.848,0.7396,0.719104
10:31:07,30-Sep-21,0.86,0.848,0.7396,0.719104
10:31:07,30-Sep-21,0.8555,0.848,0.73188025,0.719104
10:31:07,30-Sep-21,0.8555,0.848,0.73188025,0.719104
10:31:07,30-Sep-21,0.8555,0.848,0.73188025,0.719104
10:31:07,30-Sep-21,0.8555,0.847,0.73188025,0.717409
