Time,Date,EMG Value (V),Filtered Value (V),,
10:10:47,30-Sep-21,3.216,3.186,10.342656,10.150596
10:10:47,30-Sep-21,3.216,3.183,10.342656,10.131489
10:10:47,30-Sep-21,3.216,3.181,10.342656,10.118761
10:10:47,30-Sep-21,3.216,3.178,10.342656,10.099684
10:10:47,30-Sep-21,3.216,3.174,10.342656,10.074276
10:10:47,30-Sep-21,3.216,3.171,10.342656,10.055241
10:10:47,30-Sep-21,3.1865,3.168,10.15378225,10.036224
10:10:47,30-Sep-21,3.1865,3.164,10.15378225,10.010896
10:10:47,30-Sep-21,3.1865,3.16,10.15378225,9.9856
10:10:47,30-Sep-21,3.1865,3.156,10.15378225,9.960336
10:10:47,30-Sep-21,3.1625,3.152,10.00140625,9.935104
10:10:47,30-Sep-21,3.1625,3.148,10.00140625,9.909904
10:10:47,30-Sep-21,3.1625,3.144,10.00140625,9.884736
10:10:47,30-Sep-21,3.1035,3.14,9.63171225,9.8596
10:10:47,30-Sep-21,3.1035,3.136,9.63171225,9.834496
10:10:47,30-Sep-21,3.1035,3.131,9.63171225,9.803161
10:10:47,30-Sep-21,3.1035,3.127,9.63171225,9.778129
10:10:47,30-Sep-21,3.0745,3.123,9.45255025,9.753129
10:10:47,30-Sep-21,3.0745,3.119,9.45255025,9.728161
10:10:47,30-Sep-21,3.0745,3.115,9.45255025,9.703225
10:10:47,30-Sep-21,3.0745,3.111,9.45255025,9.678321
10:10:47,30-Sep-21,3.05,3.107,9.3025,9.653449
10:10:47,30-Sep-21,3.05,3.103,9.3025,9.628609
10:10:48,30-Sep-21,3.05,3.1,9.3025,9.61
10:10:48,30-Sep-21,3.05,3.096,9.3025,9.585216
10:10:48,30-Sep-21,3.05,3.093,9.3025,9.566649
10:10:48,30-Sep-21,3.045,3.089,9.272025,9.541921
10:10:48,30-Sep-21,3.045,3.086,9.272025,9.523396
10:10:48,30-Sep-21,3.045,3.083,9.272025,9.504889
10:10:48,30-Sep-21,3.045,3.081,9.272025,9.492561
10:10:48,30-Sep-21,3.0985,3.078,9.60070225,9.474084
10:10:48,30-Sep-21,3.0985,3.076,9.60070225,9.461776
10:10:48,30-Sep-21,3.0985,3.073,9.60070225,9.443329
10:10:48,30-Sep-21,3.1085,3.071,9.66277225,9.431041
10:10:48,30-Sep-21,3.1085,3.069,9.66277225,9.418761
10:10:48,30-Sep-21,3.1085,3.067,9.66277225,9.406489
10:10:48,30-Sep-21,3.1085,3.065,9.66277225,9.394225
10:10:48,30-Sep-21,3.1135,3.064,9.69388225,9.388096
10:10:48,30-Sep-21,3.1135,3.062,9.69388225,9.375844
10:10:48,30-Sep-21,3.1135,3.061,9.69388225,9.369721
10:10:48,30-Sep-21,3.1135,3.06,9.69388225,9.3636
10:10:48,30-Sep-21,3.1135,3.059,9.69388225,9.357481
10:10:48,30-Sep-21,3.1035,3.058,9.63171225,9.351364
10:10:48,30-Sep-21,3.1035,3.057,9.63171225,9.345249
10:10:48,30-Sep-21,3.1035,3.057,9.63171225,9.345249
10:10:48,30-Sep-21,3.089,3.056,9.541921,9.339136
10:10:48,30-Sep-21,3.089,3.056,9.541921,9.339136
10:10:48,30-Sep-21,3.045,3.056,9.272025,9.339136
10:10:48,30-Sep-21,3.045,3.056,9.272025,9.339136
10:10:48,30-Sep-21,3.045,3.057,9.272025,9.345249
10:10:48,30-Sep-21,3.0255,3.058,9.15365025,9.351364
10:10:48,30-Sep-21,3.0255,3.058,9.15365025,9.351364
10:10:48,30-Sep-21,2.996,3.06,8.976016,9.3636
10:10:48,30-Sep-21,2.996,3.061,8.976016,9.369721
10:10:48,30-Sep-21,2.996,3.062,8.976016,9.375844
10:10:48,30-Sep-21,2.996,3.064,8.976016,9.388096
10:10:48,30-Sep-21,2.996,3.066,8.976016,9.400356
10:10:48,30-Sep-21,2.996,3.068,8.976016,9.412624
10:10:48,30-Sep-21,2.996,3.071,8.976016,9.431041
10:10:48,30-Sep-21,3.0255,3.073,9.15365025,9.443329
10:10:48,30-Sep-21,3.0255,3.076,9.15365025,9.461776
10:10:48,30-Sep-21,3.0255,3.079,9.15365025,9.480241
10:10:48,30-Sep-21,3.0695,3.082,9.42183025,9.498724
10:10:48,30-Sep-21,3.0695,3.085,9.42183025,9.517225
10:10:48,30-Sep-21,3.0695,3.088,9.42183025,9.535744
10:10:48,30-Sep-21,3.1185,3.091,9.72504225,9.554281
10:10:48,30-Sep-21,3.1185,3.094,9.72504225,9.572836
10:10:48,30-Sep-21,3.1185,3.098,9.72504225,9.597604
10:10:48,30-Sep-21,3.1185,3.101,9.72504225,9.616201
10:10:48,30-Sep-21,3.1185,3.104,9.72504225,9.634816
10:10:48,30-Sep-21,3.1185,3.108,9.72504225,9.659664
10:10:48,30-Sep-21,3.172,3.111,10.061584,9.678321
10:10:48,30-Sep-21,3.172,3.114,10.061584,9.696996
10:10:48,30-Sep-21,3.172,3.117,10.061584,9.715689
10:10:48,30-Sep-21,3.1865,3.12,10.15378225,9.7344
10:10:48,30-Sep-21,3.1865,3.123,10.15378225,9.753129
10:10:48,30-Sep-21,3.1865,3.125,10.15378225,9.765625
10:10:48,30-Sep-21,3.177,3.128,10.093329,9.784384
10:10:48,30-Sep-21,3.177,3.131,10.093329,9.803161
10:10:48,30-Sep-21,3.177,3.133,10.093329,9.815689
10:10:48,30-Sep-21,3.177,3.135,10.093329,9.828225
10:10:48,30-Sep-21,3.167,3.137,10.029889,9.840769
10:10:48,30-Sep-21,3.167,3.139,10.029889,9.853321
10:10:48,30-Sep-21,3.167,3.141,10.029889,9.865881
10:10:48,30-Sep-21,3.128,3.142,9.784384,9.872164
10:10:48,30-Sep-21,3.128,3.144,9.784384,9.884736
10:10:48,30-Sep-21,3.128,3.145,9.784384,9.891025
10:10:48,30-Sep-21,3.128,3.147,9.784384,9.903609
10:10:48,30-Sep-21,3.128,3.148,9.784384,9.909904
10:10:48,30-Sep-21,3.128,3.149,9.784384,9.916201
10:10:48,30-Sep-21,3.1185,3.15,9.72504225,9.9225
10:10:48,30-Sep-21,3.1185,3.151,9.72504225,9.928801
10:10:48,30-Sep-21,3.1185,3.152,9.72504225,9.935104
10:10:48,30-Sep-21,3.1185,3.153,9.72504225,9.941409
10:10:48,30-Sep-21,3.1085,3.154,9.66277225,9.947716
10:10:48,30-Sep-21,3.1085,3.155,9.66277225,9.954025
10:10:48,30-Sep-21,3.1085,3.156,9.66277225,9.960336
10:10:48,30-Sep-21,3.1135,3.156,9.69388225,9.960336
10:10:48,30-Sep-21,3.1135,3.157,9.69388225,9.966649
10:10:48,30-Sep-21,3.1135,3.158,9.69388225,9.972964
10:10:48,30-Sep-21,3.123,3.158,9.753129,9.972964
10:10:48,30-Sep-21,3.123,3.159,9.753129,9.979281
10:10:48,30-Sep-21,3.123,3.16,9.753129,9.9856
10:10:48,30-Sep-21,3.123,3.16,9.753129,9.9856
10:10:48,30-Sep-21,3.1915,3.16,10.18567225,9.9856
10:10:48,30-Sep-21,3.1915,3.161,10.18567225,9.991921
10:10:48,30-Sep-21,3.1915,3.161,10.18567225,9.991921
10:10:48,30-Sep-21,3.1915,3.161,10.18567225,9.991921
10:10:48,30-Sep-21,3.1915,3.161,10.18567225,9.991921
10:10:48,30-Sep-21,3.1915,3.161,10.18567225,9.991921
10:10:48,30-Sep-21,3.2015,3.161,10.24960225,9.991921
10:10:48,30-Sep-21,3.2015,3.161,10.24960225,9.991921
10:10:48,30-Sep-21,3.2015,3.161,10.24960225,9.991921
10:10:48,30-Sep-21,3.2015,3.161,10.24960225,9.991921
10:10:48,30-Sep-21,3.2015,3.16,10.24960225,9.9856
10:10:48,30-Sep-21,3.2015,3.16,10.24960225,9.9856
10:10:48,30-Sep-21,3.1915,3.159,10.18567225,9.979281
10:10:48,30-Sep-21,3.1915,3.158,10.18567225,9.972964
10:10:48,30-Sep-21,3.1915,3.158,10.18567225,9.972964
10:10:48,30-Sep-21,3.1915,3.157,10.18567225,9.966649
10:10:48,30-Sep-21,3.1525,3.156,9.93825625,9.960336
10:10:48,30-Sep-21,3.1525,3.155,9.93825625,9.954025
10:10:48,30-Sep-21,3.1525,3.154,9.93825625,9.947716
10:10:48,30-Sep-21,3.1525,3.154,9.93825625,9.947716
10:10:48,30-Sep-21,3.1525,3.153,9.93825625,9.941409
10:10:48,30-Sep-21,3.1525,3.152,9.93825625,9.935104
10:10:48,30-Sep-21,3.1425,3.151,9.87530625,9.928801
10:10:48,30-Sep-21,3.1425,3.15,9.87530625,9.9225
10:10:48,30-Sep-21,3.1425,3.149,9.87530625,9.916201
10:10:48,30-Sep-21,3.1035,3.149,9.63171225,9.916201
10:10:48,30-Sep-21,3.1035,3.148,9.63171225,9.909904
10:10:48,30-Sep-21,3.1035,3.147,9.63171225,9.903609
10:10:48,30-Sep-21,3.1035,3.147,9.63171225,9.903609
10:10:48,30-Sep-21,3.1035,3.146,9.63171225,9.897316
10:10:48,30-Sep-21,3.1035,3.146,9.63171225,9.897316
10:10:48,30-Sep-21,3.1035,3.146,9.63171225,9.897316
10:10:48,30-Sep-21,3.1035,3.145,9.63171225,9.891025
10:10:48,30-Sep-21,3.1035,3.145,9.63171225,9.891025
10:10:48,30-Sep-21,3.1035,3.145,9.63171225,9.891025
10:10:48,30-Sep-21,3.1035,3.145,9.63171225,9.891025
10:10:48,30-Sep-21,3.1425,3.145,9.87530625,9.891025
10:10:48,30-Sep-21,3.1425,3.145,9.87530625,9.891025
10:10:48,30-Sep-21,3.1425,3.145,9.87530625,9.891025
10:10:48,30-Sep-21,3.1425,3.145,9.87530625,9.891025
10:10:48,30-Sep-21,3.1425,3.146,9.87530625,9.897316
10:10:48,30-Sep-21,3.172,3.146,10.061584,9.897316
10:10:48,30-Sep-21,3.172,3.146,10.061584,9.897316
10:10:48,30-Sep-21,3.172,3.146,10.061584,9.897316
10:10:48,30-Sep-21,3.2065,3.146,10.28164225,9.897316
10:10:48,30-Sep-21,3.2065,3.147,10.28164225,9.903609
10:10:48,30-Sep-21,3.2065,3.147,10.28164225,9.903609
10:10:48,30-Sep-21,3.2065,3.147,10.28164225,9.903609
10:10:48,30-Sep-21,3.2065,3.147,10.28164225,9.903609
10:10:48,30-Sep-21,3.182,3.147,10.125124,9.903609
10:10:48,30-Sep-21,3.182,3.147,10.125124,9.903609
10:10:48,30-Sep-21,3.167,3.147,10.029889,9.903609
10:10:48,30-Sep-21,3.167,3.147,10.029889,9.903609
10:10:48,30-Sep-21,3.167,3.147,10.029889,9.903609
10:10:48,30-Sep-21,3.167,3.147,10.029889,9.903609
10:10:48,30-Sep-21,3.167,3.147,10.029889,9.903609
10:10:48,30-Sep-21,3.123,3.147,9.753129,9.903609
10:10:48,30-Sep-21,3.123,3.147,9.753129,9.903609
10:10:48,30-Sep-21,3.1085,3.147,9.66277225,9.903609
10:10:48,30-Sep-21,3.1085,3.147,9.66277225,9.903609
10:10:48,30-Sep-21,3.0985,3.147,9.60070225,9.903609
10:10:48,30-Sep-21,3.0985,3.147,9.60070225,9.903609
10:10:48,30-Sep-21,3.0985,3.147,9.60070225,9.903609
10:10:48,30-Sep-21,3.1035,3.147,9.63171225,9.903609
10:10:48,30-Sep-21,3.1035,3.147,9.63171225,9.903609
10:10:48,30-Sep-21,3.1035,3.147,9.63171225,9.903609
10:10:48,30-Sep-21,3.1035,3.147,9.63171225,9.903609
10:10:48,30-Sep-21,3.1035,3.147,9.63171225,9.903609
10:10:48,30-Sep-21,3.1135,3.147,9.69388225,9.903609
10:10:48,30-Sep-21,3.1135,3.147,9.69388225,9.903609
10:10:48,30-Sep-21,3.1135,3.147,9.69388225,9.903609
10:10:48,30-Sep-21,3.1865,3.147,10.15378225,9.903609
10:10:48,30-Sep-21,3.1865,3.147,10.15378225,9.903609
10:10:48,30-Sep-21,3.1965,3.147,10.21761225,9.903609
10:10:48,30-Sep-21,3.1965,3.147,10.21761225,9.903609
10:10:48,30-Sep-21,3.1965,3.146,10.21761225,9.897316
10:10:48,30-Sep-21,3.2015,3.146,10.24960225,9.897316
10:10:48,30-Sep-21,3.2015,3.146,10.24960225,9.897316
10:10:48,30-Sep-21,3.2015,3.146,10.24960225,9.897316
10:10:48,30-Sep-21,3.1915,3.146,10.18567225,9.897316
10:10:48,30-Sep-21,3.1915,3.145,10.18567225,9.891025
10:10:48,30-Sep-21,3.1915,3.145,10.18567225,9.891025
10:10:48,30-Sep-21,3.1915,3.145,10.18567225,9.891025
10:10:48,30-Sep-21,3.1525,3.144,9.93825625,9.884736
10:10:48,30-Sep-21,3.1525,3.144,9.93825625,9.884736
10:10:48,30-Sep-21,3.138,3.144,9.847044,9.884736
10:10:48,30-Sep-21,3.138,3.144,9.847044,9.884736
10:10:48,30-Sep-21,3.138,3.143,9.847044,9.878449
10:10:48,30-Sep-21,3.123,3.143,9.753129,9.878449
10:10:48,30-Sep-21,3.123,3.143,9.753129,9.878449
10:10:48,30-Sep-21,3.123,3.143,9.753129,9.878449
10:10:48,30-Sep-21,3.123,3.143,9.753129,9.878449
10:10:48,30-Sep-21,3.123,3.143,9.753129,9.878449
10:10:48,30-Sep-21,3.0985,3.143,9.60070225,9.878449
10:10:48,30-Sep-21,3.0985,3.143,9.60070225,9.878449
10:10:48,30-Sep-21,3.0985,3.144,9.60070225,9.884736
10:10:48,30-Sep-21,3.0985,3.144,9.60070225,9.884736
10:10:48,30-Sep-21,3.0985,3.144,9.60070225,9.884736
10:10:48,30-Sep-21,3.0985,3.145,9.60070225,9.891025
10:10:48,30-Sep-21,3.0985,3.145,9.60070225,9.891025
10:10:48,30-Sep-21,3.0985,3.146,9.60070225,9.897316
10:10:48,30-Sep-21,3.0985,3.147,9.60070225,9.903609
10:10:48,30-Sep-21,3.133,3.148,9.815689,9.909904
10:10:48,30-Sep-21,3.133,3.148,9.815689,9.909904
10:10:48,30-Sep-21,3.133,3.149,9.815689,9.916201
10:10:48,30-Sep-21,3.133,3.15,9.815689,9.9225
10:10:48,30-Sep-21,3.1625,3.151,10.00140625,9.928801
10:10:49,30-Sep-21,3.1625,3.152,10.00140625,9.935104
10:10:49,30-Sep-21,3.1625,3.152,10.00140625,9.935104
10:10:49,30-Sep-21,3.1625,3.153,10.00140625,9.941409
10:10:49,30-Sep-21,3.2015,3.154,10.24960225,9.947716
10:10:49,30-Sep-21,3.2015,3.155,10.24960225,9.954025
10:10:49,30-Sep-21,3.2015,3.155,10.24960225,9.954025
10:10:49,30-Sep-21,3.2015,3.156,10.24960225,9.960336
10:10:49,30-Sep-21,3.2015,3.156,10.24960225,9.960336
10:10:49,30-Sep-21,3.2015,3.157,10.24960225,9.966649
10:10:49,30-Sep-21,3.2015,3.157,10.24960225,9.966649
10:10:49,30-Sep-21,3.2015,3.157,10.24960225,9.966649
10:10:49,30-Sep-21,3.2015,3.157,10.24960225,9.966649
10:10:49,30-Sep-21,3.2015,3.157,10.24960225,9.966649
10:10:49,30-Sep-21,3.182,3.157,10.125124,9.966649
10:10:49,30-Sep-21,3.182,3.157,10.125124,9.966649
10:10:49,30-Sep-21,3.182,3.157,10.125124,9.966649
10:10:49,30-Sep-21,3.167,3.157,10.029889,9.966649
10:10:49,30-Sep-21,3.167,3.157,10.029889,9.966649
10:10:49,30-Sep-21,3.167,3.156,10.029889,9.960336
10:10:49,30-Sep-21,3.1525,3.156,9.93825625,9.960336
10:10:49,30-Sep-21,3.1525,3.156,9.93825625,9.960336
10:10:49,30-Sep-21,3.1525,3.155,9.93825625,9.954025
10:10:49,30-Sep-21,3.1525,3.155,9.93825625,9.954025
10:10:49,30-Sep-21,3.1525,3.155,9.93825625,9.954025
10:10:49,30-Sep-21,3.1525,3.155,9.93825625,9.954025
10:10:49,30-Sep-21,3.1135,3.154,9.69388225,9.947716
10:10:49,30-Sep-21,3.1135,3.154,9.69388225,9.947716
10:10:49,30-Sep-21,3.1135,3.154,9.69388225,9.947716
10:10:49,30-Sep-21,3.1035,3.154,9.63171225,9.947716
10:10:49,30-Sep-21,3.1035,3.154,9.63171225,9.947716
10:10:49,30-Sep-21,3.1035,3.154,9.63171225,9.947716
10:10:49,30-Sep-21,3.1035,3.154,9.63171225,9.947716
10:10:49,30-Sep-21,3.0985,3.155,9.60070225,9.954025
10:10:49,30-Sep-21,3.0985,3.155,9.60070225,9.954025
10:10:49,30-Sep-21,3.0985,3.155,9.60070225,9.954025
10:10:49,30-Sep-21,3.1085,3.156,9.66277225,9.960336
10:10:49,30-Sep-21,3.1085,3.156,9.66277225,9.960336
10:10:49,30-Sep-21,3.1085,3.157,9.66277225,9.966649
10:10:49,30-Sep-21,3.177,3.157,10.093329,9.966649
10:10:49,30-Sep-21,3.177,3.157,10.093329,9.966649
10:10:49,30-Sep-21,3.177,3.158,10.093329,9.972964
10:10:49,30-Sep-21,3.177,3.158,10.093329,9.972964
10:10:49,30-Sep-21,3.177,3.159,10.093329,9.979281
10:10:49,30-Sep-21,3.177,3.159,10.093329,9.979281
10:10:49,30-Sep-21,3.1915,3.159,10.18567225,9.979281
10:10:49,30-Sep-21,3.1915,3.16,10.18567225,9.9856
10:10:49,30-Sep-21,3.1915,3.16,10.18567225,9.9856
10:10:49,30-Sep-21,3.1915,3.16,10.18567225,9.9856
10:10:49,30-Sep-21,3.1965,3.16,10.21761225,9.9856
10:10:49,30-Sep-21,3.1965,3.159,10.21761225,9.979281
10:10:49,30-Sep-21,3.1965,3.159,10.21761225,9.979281
10:10:49,30-Sep-21,3.1965,3.159,10.21761225,9.979281
10:10:49,30-Sep-21,3.1965,3.158,10.21761225,9.972964
10:10:49,30-Sep-21,3.1865,3.158,10.15378225,9.972964
10:10:49,30-Sep-21,3.1865,3.157,10.15378225,9.966649
10:10:49,30-Sep-21,3.1865,3.156,10.15378225,9.960336
10:10:49,30-Sep-21,3.1865,3.155,10.15378225,9.954025
10:10:49,30-Sep-21,3.177,3.154,10.093329,9.947716
10:10:49,30-Sep-21,3.177,3.153,10.093329,9.941409
10:10:49,30-Sep-21,3.177,3.152,10.093329,9.935104
10:10:49,30-Sep-21,3.177,3.15,10.093329,9.9225
10:10:49,30-Sep-21,3.177,3.149,10.093329,9.916201
10:10:49,30-Sep-21,3.133,3.148,9.815689,9.909904
10:10:49,30-Sep-21,3.133,3.146,9.815689,9.897316
10:10:49,30-Sep-21,3.133,3.145,9.815689,9.891025
10:10:49,30-Sep-21,3.133,3.144,9.815689,9.884736
10:10:49,30-Sep-21,3.133,3.142,9.815689,9.872164
10:10:49,30-Sep-21,3.133,3.141,9.815689,9.865881
