Time,Date,EMG Value (V),Filtered Value (V),,
10:17:14,30-Sep-21,1.6225,1.661,2.63250625,2.758921
10:17:14,30-Sep-21,1.6275,1.661,2.64875625,2.758921
10:17:14,30-Sep-21,1.6275,1.662,2.64875625,2.762244
10:17:14,30-Sep-21,1.662,1.662,2.762244,2.762244
10:17:14,30-Sep-21,1.662,1.662,2.762244,2.762244
10:17:14,30-Sep-21,1.662,1.662,2.762244,2.762244
10:17:14,30-Sep-21,1.6765,1.662,2.81065225,2.762244
10:17:14,30-Sep-21,1.6765,1.662,2.81065225,2.762244
10:17:14,30-Sep-21,1.6765,1.662,2.81065225,2.762244
10:17:14,30-Sep-21,1.691,1.662,2.859481,2.762244
10:17:14,30-Sep-21,1.691,1.662,2.859481,2.762244
10:17:14,30-Sep-21,1.691,1.662,2.859481,2.762244
10:17:14,30-Sep-21,1.6765,1.662,2.81065225,2.762244
10:17:14,30-Sep-21,1.6765,1.661,2.81065225,2.758921
10:17:14,30-Sep-21,1.6765,1.661,2.81065225,2.758921
10:17:14,30-Sep-21,1.6715,1.661,2.79391225,2.758921
10:17:14,30-Sep-21,1.6715,1.66,2.79391225,2.7556
10:17:14,30-Sep-21,1.647,1.66,2.712609,2.7556
10:17:14,30-Sep-21,1.647,1.659,2.712609,2.752281
10:17:14,30-Sep-21,1.647,1.658,2.712609,2.748964
10:17:14,30-Sep-21,1.642,1.658,2.696164,2.748964
10:17:14,30-Sep-21,1.642,1.657,2.696164,2.745649
10:17:14,30-Sep-21,1.6375,1.657,2.68140625,2.745649
10:17:14,30-Sep-21,1.6375,1.656,2.68140625,2.742336
10:17:14,30-Sep-21,1.6375,1.655,2.68140625,2.739025
10:17:14,30-Sep-21,1.6375,1.655,2.68140625,2.739025
10:17:14,30-Sep-21,1.6375,1.654,2.68140625,2.735716
10:17:14,30-Sep-21,1.6375,1.654,2.68140625,2.735716
10:17:14,30-Sep-21,1.6375,1.653,2.68140625,2.732409
10:17:14,30-Sep-21,1.647,1.652,2.712609,2.729104
10:17:14,30-Sep-21,1.647,1.652,2.712609,2.729104
10:17:14,30-Sep-21,1.6715,1.651,2.79391225,2.725801
10:17:14,30-Sep-21,1.6715,1.651,2.79391225,2.725801
10:17:14,30-Sep-21,1.6765,1.65,2.81065225,2.7225
10:17:14,30-Sep-21,1.6765,1.649,2.81065225,2.719201
10:17:14,30-Sep-21,1.6715,1.649,2.79391225,2.719201
10:17:14,30-Sep-21,1.6715,1.648,2.79391225,2.715904
10:17:14,30-Sep-21,1.6715,1.648,2.79391225,2.715904
10:17:14,30-Sep-21,1.6715,1.647,2.79391225,2.712609
10:17:14,30-Sep-21,1.6715,1.646,2.79391225,2.709316
10:17:14,30-Sep-21,1.662,1.646,2.762244,2.709316
10:17:14,30-Sep-21,1.662,1.645,2.762244,2.706025
10:17:14,30-Sep-21,1.6375,1.645,2.68140625,2.706025
10:17:14,30-Sep-21,1.6375,1.645,2.68140625,2.706025
10:17:14,30-Sep-21,1.6325,1.644,2.66505625,2.702736
10:17:14,30-Sep-21,1.6325,1.644,2.66505625,2.702736
10:17:14,30-Sep-21,1.613,1.644,2.601769,2.702736
10:17:14,30-Sep-21,1.613,1.644,2.601769,2.702736
10:17:14,30-Sep-21,1.613,1.644,2.601769,2.702736
10:17:14,30-Sep-21,1.613,1.644,2.601769,2.702736
10:17:14,30-Sep-21,1.613,1.644,2.601769,2.702736
10:17:14,30-Sep-21,1.613,1.644,2.601769,2.702736
10:17:14,30-Sep-21,1.613,1.645,2.601769,2.706025
10:17:14,30-Sep-21,1.613,1.645,2.601769,2.706025
10:17:14,30-Sep-21,1.647,1.646,2.712609,2.709316
10:17:14,30-Sep-21,1.647,1.646,2.712609,2.709316
10:17:14,30-Sep-21,1.647,1.647,2.712609,2.712609
10:17:14,30-Sep-21,1.657,1.647,2.745649,2.712609
10:17:14,30-Sep-21,1.657,1.648,2.745649,2.715904
10:17:14,30-Sep-21,1.657,1.648,2.745649,2.715904
10:17:14,30-Sep-21,1.6715,1.649,2.79391225,2.719201
10:17:14,30-Sep-21,1.6715,1.649,2.79391225,2.719201
10:17:14,30-Sep-21,1.6665,1.649,2.77722225,2.719201
10:17:14,30-Sep-21,1.6665,1.649,2.77722225,2.719201
10:17:14,30-Sep-21,1.6665,1.649,2.77722225,2.719201
10:17:14,30-Sep-21,1.6665,1.649,2.77722225,2.719201
10:17:14,30-Sep-21,1.6665,1.649,2.77722225,2.719201
10:17:14,30-Sep-21,1.6665,1.648,2.77722225,2.715904
10:17:14,30-Sep-21,1.6665,1.648,2.77722225,2.715904
10:17:14,30-Sep-21,1.6665,1.647,2.77722225,2.712609
10:17:14,30-Sep-21,1.652,1.646,2.729104,2.709316
10:17:14,30-Sep-21,1.652,1.645,2.729104,2.706025
10:17:14,30-Sep-21,1.652,1.644,2.729104,2.702736
10:17:14,30-Sep-21,1.652,1.643,2.729104,2.699449
10:17:14,30-Sep-21,1.652,1.642,2.729104,2.696164
10:17:14,30-Sep-21,1.642,1.641,2.696164,2.692881
10:17:14,30-Sep-21,1.642,1.639,2.696164,2.686321
10:17:14,30-Sep-21,1.642,1.638,2.696164,2.683044
10:17:14,30-Sep-21,1.618,1.636,2.617924,2.676496
10:17:14,30-Sep-21,1.618,1.635,2.617924,2.673225
10:17:14,30-Sep-21,1.618,1.634,2.617924,2.669956
10:17:14,30-Sep-21,1.613,1.632,2.601769,2.663424
10:17:14,30-Sep-21,1.613,1.631,2.601769,2.660161
10:17:14,30-Sep-21,1.613,1.63,2.601769,2.6569
10:17:14,30-Sep-21,1.613,1.629,2.601769,2.653641
10:17:14,30-Sep-21,1.613,1.628,2.601769,2.650384
10:17:14,30-Sep-21,1.613,1.627,2.601769,2.647129
10:17:14,30-Sep-21,1.608,1.626,2.585664,2.643876
10:17:14,30-Sep-21,1.608,1.625,2.585664,2.640625
10:17:14,30-Sep-21,1.608,1.624,2.585664,2.637376
10:17:14,30-Sep-21,1.608,1.623,2.585664,2.634129
10:17:14,30-Sep-21,1.608,1.622,2.585664,2.630884
10:17:14,30-Sep-21,1.608,1.622,2.585664,2.630884
10:17:14,30-Sep-21,1.608,1.621,2.585664,2.627641
10:17:14,30-Sep-21,1.618,1.62,2.617924,2.6244
10:17:14,30-Sep-21,1.618,1.619,2.617924,2.621161
10:17:14,30-Sep-21,1.618,1.618,2.617924,2.617924
10:17:14,30-Sep-21,1.642,1.617,2.696164,2.614689
10:17:14,30-Sep-21,1.642,1.616,2.696164,2.611456
10:17:14,30-Sep-21,1.642,1.615,2.696164,2.608225
10:17:14,30-Sep-21,1.6375,1.614,2.68140625,2.604996
10:17:14,30-Sep-21,1.6375,1.613,2.68140625,2.601769
10:17:14,30-Sep-21,1.6375,1.612,2.68140625,2.598544
10:17:14,30-Sep-21,1.6375,1.61,2.68140625,2.5921
10:17:14,30-Sep-21,1.6375,1.609,2.68140625,2.588881
10:17:14,30-Sep-21,1.6275,1.607,2.64875625,2.582449
10:17:14,30-Sep-21,1.6275,1.606,2.64875625,2.579236
10:17:14,30-Sep-21,1.6275,1.604,2.64875625,2.572816
10:17:14,30-Sep-21,1.613,1.602,2.601769,2.566404
10:17:14,30-Sep-21,1.613,1.601,2.601769,2.563201
10:17:14,30-Sep-21,1.5885,1.599,2.52333225,2.556801
10:17:14,30-Sep-21,1.5885,1.597,2.52333225,2.550409
10:17:14,30-Sep-21,1.574,1.595,2.477476,2.544025
10:17:14,30-Sep-21,1.574,1.593,2.477476,2.537649
10:17:14,30-Sep-21,1.574,1.592,2.477476,2.534464
10:17:14,30-Sep-21,1.574,1.59,2.477476,2.5281
10:17:14,30-Sep-21,1.574,1.589,2.477476,2.524921
10:17:14,30-Sep-21,1.564,1.587,2.446096,2.518569
10:17:14,30-Sep-21,1.564,1.586,2.446096,2.515396
10:17:14,30-Sep-21,1.5545,1.585,2.41647025,2.512225
10:17:14,30-Sep-21,1.5545,1.584,2.41647025,2.509056
10:17:14,30-Sep-21,1.5545,1.583,2.41647025,2.505889
10:17:14,30-Sep-21,1.5545,1.582,2.41647025,2.502724
10:17:14,30-Sep-21,1.5545,1.581,2.41647025,2.499561
10:17:14,30-Sep-21,1.5835,1.58,2.50747225,2.4964
10:17:14,30-Sep-21,1.5835,1.579,2.50747225,2.493241
10:17:14,30-Sep-21,1.5935,1.579,2.53924225,2.493241
10:17:14,30-Sep-21,1.5935,1.578,2.53924225,2.490084
10:17:14,30-Sep-21,1.5935,1.578,2.53924225,2.490084
10:17:14,30-Sep-21,1.5935,1.578,2.53924225,2.490084
10:17:14,30-Sep-21,1.5935,1.577,2.53924225,2.486929
10:17:14,30-Sep-21,1.603,1.577,2.569609,2.486929
10:17:14,30-Sep-21,1.603,1.577,2.569609,2.486929
10:17:14,30-Sep-21,1.603,1.576,2.569609,2.483776
10:17:14,30-Sep-21,1.603,1.576,2.569609,2.483776
10:17:14,30-Sep-21,1.5885,1.576,2.52333225,2.483776
10:17:14,30-Sep-21,1.5885,1.575,2.52333225,2.480625
10:17:14,30-Sep-21,1.5785,1.575,2.49166225,2.480625
10:17:14,30-Sep-21,1.5785,1.575,2.49166225,2.480625
10:17:14,30-Sep-21,1.5785,1.575,2.49166225,2.480625
10:17:14,30-Sep-21,1.569,1.574,2.461761,2.477476
10:17:14,30-Sep-21,1.569,1.574,2.461761,2.477476
10:17:14,30-Sep-21,1.569,1.574,2.461761,2.477476
10:17:14,30-Sep-21,1.569,1.574,2.461761,2.477476
10:17:14,30-Sep-21,1.5495,1.574,2.40095025,2.477476
10:17:14,30-Sep-21,1.5495,1.574,2.40095025,2.477476
10:17:15,30-Sep-21,1.5445,1.573,2.38548025,2.474329
10:17:15,30-Sep-21,1.5445,1.573,2.38548025,2.474329
10:17:15,30-Sep-21,1.5445,1.573,2.38548025,2.474329
10:17:15,30-Sep-21,1.5545,1.573,2.41647025,2.474329
10:17:15,30-Sep-21,1.5545,1.573,2.41647025,2.474329
10:17:15,30-Sep-21,1.564,1.573,2.446096,2.474329
10:17:15,30-Sep-21,1.564,1.573,2.446096,2.474329
10:17:15,30-Sep-21,1.564,1.574,2.446096,2.477476
10:17:15,30-Sep-21,1.5935,1.573,2.53924225,2.474329
10:17:15,30-Sep-21,1.5935,1.573,2.53924225,2.474329
10:17:15,30-Sep-21,1.5935,1.573,2.53924225,2.474329
10:17:15,30-Sep-21,1.5935,1.573,2.53924225,2.474329
10:17:15,30-Sep-21,1.598,1.573,2.553604,2.474329
10:17:15,30-Sep-21,1.598,1.573,2.553604,2.474329
10:17:15,30-Sep-21,1.5935,1.573,2.53924225,2.474329
10:17:15,30-Sep-21,1.5935,1.572,2.53924225,2.471184
10:17:15,30-Sep-21,1.5885,1.572,2.52333225,2.471184
10:17:15,30-Sep-21,1.5885,1.572,2.52333225,2.471184
10:17:15,30-Sep-21,1.5885,1.571,2.52333225,2.468041
10:17:15,30-Sep-21,1.5785,1.571,2.49166225,2.468041
10:17:15,30-Sep-21,1.5785,1.57,2.49166225,2.4649
10:17:15,30-Sep-21,1.5785,1.57,2.49166225,2.4649
10:17:15,30-Sep-21,1.5785,1.57,2.49166225,2.4649
10:17:15,30-Sep-21,1.559,1.569,2.430481,2.461761
10:17:15,30-Sep-21,1.559,1.569,2.430481,2.461761
10:17:15,30-Sep-21,1.559,1.569,2.430481,2.461761
10:17:15,30-Sep-21,1.5545,1.569,2.41647025,2.461761
10:17:15,30-Sep-21,1.5545,1.569,2.41647025,2.461761
10:17:15,30-Sep-21,1.5545,1.569,2.41647025,2.461761
10:17:15,30-Sep-21,1.5445,1.569,2.38548025,2.461761
10:17:15,30-Sep-21,1.5445,1.569,2.38548025,2.461761
10:17:15,30-Sep-21,1.5445,1.57,2.38548025,2.4649
10:17:15,30-Sep-21,1.5445,1.571,2.38548025,2.468041
10:17:15,30-Sep-21,1.5445,1.571,2.38548025,2.468041
10:17:15,30-Sep-21,1.5445,1.572,2.38548025,2.471184
10:17:15,30-Sep-21,1.5785,1.573,2.49166225,2.474329
10:17:15,30-Sep-21,1.5785,1.574,2.49166225,2.477476
10:17:15,30-Sep-21,1.5785,1.575,2.49166225,2.480625
10:17:15,30-Sep-21,1.5785,1.577,2.49166225,2.486929
10:17:15,30-Sep-21,1.5785,1.578,2.49166225,2.490084
10:17:15,30-Sep-21,1.5885,1.58,2.52333225,2.4964
10:17:15,30-Sep-21,1.5885,1.581,2.52333225,2.499561
10:17:15,30-Sep-21,1.5885,1.583,2.52333225,2.505889
10:17:15,30-Sep-21,1.603,1.584,2.569609,2.509056
10:17:15,30-Sep-21,1.603,1.586,2.569609,2.515396
10:17:15,30-Sep-21,1.603,1.588,2.569609,2.521744
10:17:15,30-Sep-21,1.603,1.589,2.569609,2.524921
10:17:15,30-Sep-21,1.603,1.591,2.569609,2.531281
10:17:15,30-Sep-21,1.603,1.592,2.569609,2.534464
10:17:15,30-Sep-21,1.603,1.594,2.569609,2.540836
10:17:15,30-Sep-21,1.603,1.595,2.569609,2.544025
10:17:15,30-Sep-21,1.603,1.597,2.569609,2.550409
10:17:15,30-Sep-21,1.603,1.598,2.569609,2.553604
10:17:15,30-Sep-21,1.603,1.6,2.569609,2.56
10:17:15,30-Sep-21,1.603,1.601,2.569609,2.563201
10:17:15,30-Sep-21,1.603,1.603,2.569609,2.569609
10:17:15,30-Sep-21,1.603,1.604,2.569609,2.572816
10:17:15,30-Sep-21,1.603,1.605,2.569609,2.576025
10:17:15,30-Sep-21,1.613,1.607,2.601769,2.582449
10:17:15,30-Sep-21,1.613,1.608,2.601769,2.585664
10:17:15,30-Sep-21,1.613,1.609,2.601769,2.588881
10:17:15,30-Sep-21,1.598,1.611,2.553604,2.595321
10:17:15,30-Sep-21,1.598,1.612,2.553604,2.598544
10:17:15,30-Sep-21,1.598,1.613,2.553604,2.601769
10:17:15,30-Sep-21,1.598,1.615,2.553604,2.608225
10:17:15,30-Sep-21,1.603,1.616,2.569609,2.611456
10:17:15,30-Sep-21,1.603,1.617,2.569609,2.614689
10:17:15,30-Sep-21,1.603,1.618,2.569609,2.617924
10:17:15,30-Sep-21,1.603,1.62,2.569609,2.6244
10:17:15,30-Sep-21,1.613,1.621,2.601769,2.627641
10:17:15,30-Sep-21,1.613,1.622,2.601769,2.630884
10:17:15,30-Sep-21,1.618,1.623,2.617924,2.634129
10:17:15,30-Sep-21,1.618,1.624,2.617924,2.637376
10:17:15,30-Sep-21,1.618,1.625,2.617924,2.640625
10:17:15,30-Sep-21,1.642,1.625,2.696164,2.640625
10:17:15,30-Sep-21,1.642,1.626,2.696164,2.643876
10:17:15,30-Sep-21,1.647,1.627,2.712609,2.647129
10:17:15,30-Sep-21,1.647,1.627,2.712609,2.647129
10:17:15,30-Sep-21,1.647,1.627,2.712609,2.647129
10:17:15,30-Sep-21,1.647,1.627,2.712609,2.647129
10:17:15,30-Sep-21,1.647,1.627,2.712609,2.647129
10:17:15,30-Sep-21,1.642,1.627,2.696164,2.647129
10:17:15,30-Sep-21,1.642,1.627,2.696164,2.647129
10:17:15,30-Sep-21,1.642,1.626,2.696164,2.643876
10:17:15,30-Sep-21,1.6275,1.625,2.64875625,2.640625
10:17:15,30-Sep-21,1.6275,1.624,2.64875625,2.637376
10:17:15,30-Sep-21,1.618,1.623,2.617924,2.634129
10:17:15,30-Sep-21,1.618,1.622,2.617924,2.630884
10:17:15,30-Sep-21,1.618,1.62,2.617924,2.6244
10:17:15,30-Sep-21,1.5935,1.619,2.53924225,2.621161
10:17:15,30-Sep-21,1.5935,1.617,2.53924225,2.614689
10:17:15,30-Sep-21,1.5935,1.614,2.53924225,2.604996
10:17:15,30-Sep-21,1.5835,1.612,2.50747225,2.598544
10:17:15,30-Sep-21,1.5835,1.609,2.50747225,2.588881
10:17:15,30-Sep-21,1.5835,1.606,2.50747225,2.579236
10:17:15,30-Sep-21,1.5835,1.603,2.50747225,2.569609
10:17:15,30-Sep-21,1.5835,1.6,2.50747225,2.56
10:17:15,30-Sep-21,1.5835,1.596,2.50747225,2.547216
10:17:15,30-Sep-21,1.5835,1.591,2.50747225,2.531281
10:17:15,30-Sep-21,1.564,1.587,2.446096,2.518569
10:17:15,30-Sep-21,1.564,1.582,2.446096,2.502724
10:17:15,30-Sep-21,1.564,1.576,2.446096,2.483776
10:17:15,30-Sep-21,1.5545,1.57,2.41647025,2.4649
10:17:15,30-Sep-21,1.5545,1.564,2.41647025,2.446096
10:17:15,30-Sep-21,1.5545,1.557,2.41647025,2.424249
10:17:15,30-Sep-21,1.564,1.55,2.446096,2.4025
10:17:15,30-Sep-21,1.564,1.542,2.446096,2.377764
10:17:15,30-Sep-21,1.564,1.534,2.446096,2.353156
10:17:15,30-Sep-21,1.564,1.525,2.446096,2.325625
10:17:15,30-Sep-21,1.5395,1.515,2.37006025,2.295225
10:17:15,30-Sep-21,1.5395,1.505,2.37006025,2.265025
10:17:15,30-Sep-21,1.5395,1.494,2.37006025,2.232036
10:17:15,30-Sep-21,1.5395,1.483,2.37006025,2.199289
10:17:15,30-Sep-21,1.5395,1.472,2.37006025,2.166784
10:17:15,30-Sep-21,1.481,1.46,2.193361,2.1316
10:17:15,30-Sep-21,1.481,1.447,2.193361,2.093809
10:17:15,30-Sep-21,1.481,1.435,2.193361,2.059225
10:17:15,30-Sep-21,1.427,1.422,2.036329,2.022084
10:17:15,30-Sep-21,1.427,1.408,2.036329,1.982464
10:17:15,30-Sep-21,1.427,1.395,2.036329,1.946025
10:17:15,30-Sep-21,1.3585,1.381,1.84552225,1.907161
10:17:15,30-Sep-21,1.3585,1.368,1.84552225,1.871424
10:17:15,30-Sep-21,1.3585,1.354,1.84552225,1.833316
10:17:15,30-Sep-21,1.3,1.341,1.69,1.798281
10:17:15,30-Sep-21,1.3,1.327,1.69,1.760929
10:17:15,30-Sep-21,1.261,1.314,1.590121,1.726596
10:17:15,30-Sep-21,1.261,1.301,1.590121,1.692601
10:17:15,30-Sep-21,1.261,1.288,1.590121,1.658944
10:17:15,30-Sep-21,1.261,1.276,1.590121,1.628176
10:17:15,30-Sep-21,1.261,1.264,1.590121,1.597696
10:17:15,30-Sep-21,1.217,1.253,1.481089,1.570009
10:17:15,30-Sep-21,1.217,1.242,1.481089,1.542564
10:17:15,30-Sep-21,1.217,1.231,1.481089,1.515361
10:17:15,30-Sep-21,1.1875,1.221,1.41015625,1.490841
10:17:15,30-Sep-21,1.1875,1.212,1.41015625,1.468944
10:17:15,30-Sep-21,1.173,1.203,1.375929,1.447209
10:17:15,30-Sep-21,1.173,1.195,1.375929,1.428025
10:17:15,30-Sep-21,1.173,1.187,1.375929,1.408969
10:17:15,30-Sep-21,1.163,1.18,1.352569,1.3924
10:17:15,30-Sep-21,1.163,1.173,1.352569,1.375929
10:17:15,30-Sep-21,1.163,1.167,1.352569,1.361889
10:17:15,30-Sep-21,1.163,1.161,1.352569,1.347921
10:17:15,30-Sep-21,1.163,1.156,1.352569,1.336336
10:17:15,30-Sep-21,1.163,1.151,1.352569,1.324801
10:17:15,30-Sep-21,1.163,1.147,1.352569,1.315609
10:17:15,30-Sep-21,1.168,1.143,1.364224,1.306449
10:17:15,30-Sep-21,1.168,1.139,1.364224,1.297321
10:17:15,30-Sep-21,1.1585,1.136,1.34212225,1.290496
10:17:15,30-Sep-21,1.1585,1.133,1.34212225,1.283689
10:17:15,30-Sep-21,1.1585,1.13,1.34212225,1.2769
10:17:15,30-Sep-21,1.1435,1.128,1.30759225,1.272384
10:17:15,30-Sep-21,1.1435,1.126,1.30759225,1.267876
10:17:15,30-Sep-21,1.134,1.124,1.285956,1.263376
10:17:15,30-Sep-21,1.134,1.122,1.285956,1.258884
10:17:15,30-Sep-21,1.134,1.12,1.285956,1.2544
10:17:15,30-Sep-21,1.134,1.119,1.285956,1.252161
10:17:15,30-Sep-21,1.134,1.118,1.285956,1.249924
10:17:15,30-Sep-21,1.1145,1.117,1.24211025,1.247689
10:17:15,30-Sep-21,1.1145,1.116,1.24211025,1.245456
10:17:15,30-Sep-21,1.1045,1.115,1.21992025,1.243225
10:17:15,30-Sep-21,1.1045,1.115,1.21992025,1.243225
10:17:15,30-Sep-21,1.095,1.114,1.199025,1.240996
10:17:15,30-Sep-21,1.095,1.114,1.199025,1.240996
10:17:15,30-Sep-21,1.095,1.114,1.199025,1.240996
10:17:15,30-Sep-21,1.095,1.114,1.199025,1.240996
10:17:15,30-Sep-21,1.095,1.114,1.199025,1.240996
10:17:15,30-Sep-21,1.095,1.114,1.199025,1.240996
10:17:15,30-Sep-21,1.095,1.114,1.199025,1.240996
10:17:16,30-Sep-21,1.095,1.115,1.199025,1.243225
10:17:16,30-Sep-21,1.095,1.115,1.199025,1.243225
10:17:16,30-Sep-21,1.1195,1.115,1.25328025,1.243225
10:17:16,30-Sep-21,1.1195,1.116,1.25328025,1.245456
10:17:16,30-Sep-21,1.129,1.116,1.274641,1.245456
10:17:16,30-Sep-21,1.129,1.117,1.274641,1.247689
10:17:16,30-Sep-21,1.129,1.117,1.274641,1.247689
10:17:16,30-Sep-21,1.134,1.117,1.285956,1.247689
10:17:16,30-Sep-21,1.134,1.118,1.285956,1.249924
10:17:16,30-Sep-21,1.134,1.118,1.285956,1.249924
10:17:16,30-Sep-21,1.134,1.118,1.285956,1.249924
10:17:16,30-Sep-21,1.134,1.118,1.285956,1.249924
10:17:16,30-Sep-21,1.134,1.118,1.285956,1.249924
10:17:16,30-Sep-21,1.134,1.119,1.285956,1.252161
10:17:16,30-Sep-21,1.1195,1.118,1.25328025,1.249924
10:17:16,30-Sep-21,1.1195,1.118,1.25328025,1.249924
10:17:16,30-Sep-21,1.1195,1.118,1.25328025,1.249924
10:17:16,30-Sep-21,1.1195,1.118,1.25328025,1.249924
10:17:16,30-Sep-21,1.1195,1.118,1.25328025,1.249924
10:17:16,30-Sep-21,1.1195,1.117,1.25328025,1.247689
10:17:16,30-Sep-21,1.1195,1.117,1.25328025,1.247689
