Time,Date,EMG Value (V),Filtered Value (V),,
11:07:26,30-Sep-21,0.034,0.038,0.001156,0.001444
11:07:26,30-Sep-21,0.034,0.038,0.001156,0.001444
11:07:26,30-Sep-21,0.034,0.038,0.001156,0.001444
11:07:26,30-Sep-21,0.034,0.038,0.001156,0.001444
11:07:26,30-Sep-21,0.034,0.038,0.001156,0.001444
11:07:26,30-Sep-21,0.034,0.038,0.001156,0.001444
11:07:26,30-Sep-21,0.034,0.038,0.001156,0.001444
11:07:26,30-Sep-21,0.039,0.038,0.001521,0.001444
11:07:26,30-Sep-21,0.039,0.038,0.001521,0.001444
11:07:27,30-Sep-21,0.039,0.038,0.001521,0.001444
11:07:27,30-Sep-21,0.039,0.038,0.001521,0.001444
11:07:27,30-Sep-21,0.039,0.038,0.001521,0.001444
11:07:27,30-Sep-21,0.039,0.038,0.001521,0.001444
11:07:27,30-Sep-21,0.039,0.038,0.001521,0.001444
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.039,0.037,0.001521,0.001369
11:07:27,30-Sep-21,0.034,0.037,0.001156,0.001369
11:07:27,30-Sep-21,0.034,0.037,0.001156,0.001369
11:07:27,30-Sep-21,0.034,0.037,0.001156,0.001369
11:07:27,30-Sep-21,0.034,0.037,0.001156,0.001369
11:07:27,30-Sep-21,0.034,0.037,0.001156,0.001369
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.0295,0.035,0.00087025,0.001225
11:07:27,30-Sep-21,0.0295,0.035,0.00087025,0.001225
11:07:27,30-Sep-21,0.0295,0.035,0.00087025,0.001225
11:07:27,30-Sep-21,0.0295,0.035,0.00087025,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.039,0.035,0.001521,0.001225
11:07:27,30-Sep-21,0.039,0.035,0.001521,0.001225
11:07:27,30-Sep-21,0.039,0.035,0.001521,0.001225
11:07:27,30-Sep-21,0.039,0.035,0.001521,0.001225
11:07:27,30-Sep-21,0.039,0.034,0.001521,0.001156
11:07:27,30-Sep-21,0.039,0.034,0.001521,0.001156
11:07:27,30-Sep-21,0.039,0.034,0.001521,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:27,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:27,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:27,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:27,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:27,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:27,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:27,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.039,0.036,0.001521,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.036,0.001156,0.001296
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:27,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.0295,0.034,0.00087025,0.001156
11:07:28,30-Sep-21,0.0295,0.034,0.00087025,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:28,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:28,30-Sep-21,0.0295,0.034,0.00087025,0.001156
11:07:28,30-Sep-21,0.0295,0.034,0.00087025,0.001156
11:07:28,30-Sep-21,0.0295,0.034,0.00087025,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.039,0.034,0.001521,0.001156
11:07:28,30-Sep-21,0.039,0.033,0.001521,0.001089
11:07:28,30-Sep-21,0.039,0.033,0.001521,0.001089
11:07:28,30-Sep-21,0.039,0.033,0.001521,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.032,0.001156,0.001024
11:07:28,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:07:28,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:07:28,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:07:28,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:07:28,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:07:28,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:07:28,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:07:28,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:07:28,30-Sep-21,0.034,0.031,0.001156,0.000961
11:07:28,30-Sep-21,0.034,0.031,0.001156,0.000961
11:07:28,30-Sep-21,0.034,0.031,0.001156,0.000961
11:07:28,30-Sep-21,0.034,0.031,0.001156,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.0295,0.031,0.00087025,0.000961
11:07:28,30-Sep-21,0.034,0.031,0.001156,0.000961
11:07:28,30-Sep-21,0.034,0.031,0.001156,0.000961
11:07:28,30-Sep-21,0.034,0.031,0.001156,0.000961
11:07:28,30-Sep-21,0.034,0.031,0.001156,0.000961
11:07:28,30-Sep-21,0.034,0.032,0.001156,0.001024
11:07:28,30-Sep-21,0.034,0.032,0.001156,0.001024
11:07:28,30-Sep-21,0.034,0.032,0.001156,0.001024
11:07:28,30-Sep-21,0.034,0.032,0.001156,0.001024
11:07:28,30-Sep-21,0.034,0.032,0.001156,0.001024
11:07:28,30-Sep-21,0.034,0.032,0.001156,0.001024
11:07:28,30-Sep-21,0.034,0.032,0.001156,0.001024
11:07:28,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:07:28,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:07:28,30-Sep-21,0.0295,0.032,0.00087025,0.001024
11:07:28,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:28,30-Sep-21,0.0295,0.033,0.00087025,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.039,0.035,0.001521,0.001225
11:07:28,30-Sep-21,0.039,0.035,0.001521,0.001225
11:07:28,30-Sep-21,0.039,0.035,0.001521,0.001225
11:07:28,30-Sep-21,0.039,0.035,0.001521,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.035,0.001156,0.001225
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.034,0.001156,0.001156
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
11:07:28,30-Sep-21,0.034,0.033,0.001156,0.001089
