Time,Date,EMG Value (V),Filtered Value (V)
01:56:29,05-Aug-2021,0.5915,0.573
01:56:29,05-Aug-2021,0.5915,0.573
01:56:29,05-Aug-2021,0.5915,0.572
01:56:29,05-Aug-2021,0.5915,0.572
01:56:29,05-Aug-2021,0.5915,0.572
01:56:29,05-Aug-2021,0.5915,0.572
01:56:29,05-Aug-2021,0.5915,0.572
01:56:29,05-Aug-2021,0.5915,0.571
01:56:29,05-Aug-2021,0.5915,0.571
01:56:29,05-Aug-2021,0.5915,0.571
01:56:29,05-Aug-2021,0.5965,0.571
01:56:29,05-Aug-2021,0.5965,0.571
01:56:29,05-Aug-2021,0.5965,0.57
01:56:29,05-Aug-2021,0.5965,0.57
01:56:29,05-Aug-2021,0.5965,0.57
01:56:29,05-Aug-2021,0.5965,0.57
01:56:29,05-Aug-2021,0.5965,0.57
01:56:29,05-Aug-2021,0.5915,0.569
01:56:29,05-Aug-2021,0.5915,0.569
01:56:29,05-Aug-2021,0.5915,0.569
01:56:29,05-Aug-2021,0.5915,0.569
01:56:29,05-Aug-2021,0.5915,0.568
01:56:29,05-Aug-2021,0.5915,0.568
01:56:29,05-Aug-2021,0.5915,0.568
01:56:29,05-Aug-2021,0.5915,0.568
01:56:29,05-Aug-2021,0.5525,0.567
01:56:29,05-Aug-2021,0.5525,0.567
01:56:29,05-Aug-2021,0.5525,0.567
01:56:29,05-Aug-2021,0.5525,0.567
01:56:29,05-Aug-2021,0.5525,0.566
01:56:29,05-Aug-2021,0.5525,0.566
01:56:29,05-Aug-2021,0.5525,0.566
01:56:29,05-Aug-2021,0.5525,0.566
01:56:29,05-Aug-2021,0.5525,0.565
01:56:29,05-Aug-2021,0.5525,0.565
01:56:29,05-Aug-2021,0.5375,0.565
01:56:29,05-Aug-2021,0.5375,0.565
01:56:29,05-Aug-2021,0.5375,0.564
01:56:29,05-Aug-2021,0.5375,0.564
01:56:29,05-Aug-2021,0.5375,0.564
01:56:29,05-Aug-2021,0.5375,0.564
01:56:29,05-Aug-2021,0.5325,0.563
01:56:29,05-Aug-2021,0.5325,0.563
01:56:29,05-Aug-2021,0.5325,0.563
01:56:29,05-Aug-2021,0.5325,0.563
01:56:29,05-Aug-2021,0.5325,0.563
01:56:29,05-Aug-2021,0.5325,0.562
01:56:29,05-Aug-2021,0.5325,0.562
01:56:29,05-Aug-2021,0.5325,0.562
01:56:29,05-Aug-2021,0.5425,0.562
01:56:29,05-Aug-2021,0.5425,0.562
01:56:29,05-Aug-2021,0.5425,0.561
01:56:29,05-Aug-2021,0.5425,0.561
01:56:29,05-Aug-2021,0.5425,0.561
01:56:29,05-Aug-2021,0.5425,0.561
01:56:29,05-Aug-2021,0.5425,0.561
01:56:29,05-Aug-2021,0.5425,0.561
01:56:29,05-Aug-2021,0.5425,0.561
01:56:29,05-Aug-2021,0.5425,0.56
01:56:29,05-Aug-2021,0.5525,0.56
01:56:29,05-Aug-2021,0.5525,0.56
01:56:29,05-Aug-2021,0.5525,0.56
01:56:29,05-Aug-2021,0.5525,0.56
01:56:29,05-Aug-2021,0.5525,0.56
01:56:29,05-Aug-2021,0.5525,0.56
01:56:29,05-Aug-2021,0.5525,0.56
01:56:29,05-Aug-2021,0.5525,0.56
01:56:29,05-Aug-2021,0.5569999999999999,0.56
01:56:29,05-Aug-2021,0.5569999999999999,0.56
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.559
01:56:29,05-Aug-2021,0.5569999999999999,0.56
01:56:29,05-Aug-2021,0.5569999999999999,0.56
01:56:29,05-Aug-2021,0.5569999999999999,0.56
01:56:29,05-Aug-2021,0.5475,0.56
01:56:29,05-Aug-2021,0.5475,0.56
01:56:29,05-Aug-2021,0.5475,0.56
01:56:29,05-Aug-2021,0.5475,0.56
01:56:29,05-Aug-2021,0.5475,0.56
01:56:29,05-Aug-2021,0.5475,0.56
01:56:29,05-Aug-2021,0.5475,0.56
01:56:29,05-Aug-2021,0.5475,0.56
01:56:29,05-Aug-2021,0.5475,0.561
01:56:29,05-Aug-2021,0.5525,0.561
01:56:29,05-Aug-2021,0.5525,0.561
01:56:29,05-Aug-2021,0.5525,0.561
01:56:29,05-Aug-2021,0.5525,0.561
01:56:29,05-Aug-2021,0.5525,0.561
01:56:29,05-Aug-2021,0.5525,0.561
01:56:29,05-Aug-2021,0.5525,0.562
01:56:29,05-Aug-2021,0.5525,0.562
01:56:29,05-Aug-2021,0.5525,0.562
01:56:29,05-Aug-2021,0.5569999999999999,0.562
01:56:29,05-Aug-2021,0.5569999999999999,0.562
01:56:29,05-Aug-2021,0.5569999999999999,0.563
01:56:29,05-Aug-2021,0.5569999999999999,0.563
01:56:29,05-Aug-2021,0.5569999999999999,0.563
01:56:29,05-Aug-2021,0.5569999999999999,0.563
01:56:29,05-Aug-2021,0.5569999999999999,0.563
01:56:29,05-Aug-2021,0.562,0.564
01:56:29,05-Aug-2021,0.562,0.564
01:56:29,05-Aug-2021,0.562,0.564
01:56:29,05-Aug-2021,0.562,0.564
01:56:29,05-Aug-2021,0.562,0.565
01:56:29,05-Aug-2021,0.562,0.565
01:56:29,05-Aug-2021,0.562,0.565
01:56:29,05-Aug-2021,0.562,0.565
01:56:29,05-Aug-2021,0.562,0.566
01:56:29,05-Aug-2021,0.567,0.566
01:56:29,05-Aug-2021,0.567,0.566
01:56:29,05-Aug-2021,0.567,0.566
01:56:29,05-Aug-2021,0.567,0.567
01:56:29,05-Aug-2021,0.567,0.567
01:56:29,05-Aug-2021,0.567,0.567
01:56:29,05-Aug-2021,0.567,0.567
01:56:29,05-Aug-2021,0.567,0.568
01:56:29,05-Aug-2021,0.567,0.568
01:56:29,05-Aug-2021,0.5765,0.568
01:56:29,05-Aug-2021,0.5765,0.569
01:56:29,05-Aug-2021,0.5765,0.569
01:56:29,05-Aug-2021,0.5765,0.569
01:56:29,05-Aug-2021,0.5765,0.569
01:56:29,05-Aug-2021,0.5765,0.57
01:56:29,05-Aug-2021,0.5765,0.57
01:56:29,05-Aug-2021,0.5765,0.57
01:56:29,05-Aug-2021,0.5815,0.57
01:56:29,05-Aug-2021,0.5815,0.571
01:56:29,05-Aug-2021,0.5815,0.571
01:56:29,05-Aug-2021,0.5815,0.571
01:56:29,05-Aug-2021,0.5815,0.571
01:56:29,05-Aug-2021,0.5815,0.572
01:56:29,05-Aug-2021,0.5815,0.572
01:56:29,05-Aug-2021,0.5815,0.572
01:56:29,05-Aug-2021,0.5815,0.572
01:56:29,05-Aug-2021,0.5865,0.573
01:56:29,05-Aug-2021,0.5865,0.573
01:56:29,05-Aug-2021,0.5865,0.573
01:56:29,05-Aug-2021,0.5865,0.573
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.574
01:56:29,05-Aug-2021,0.5865,0.575
01:56:29,05-Aug-2021,0.5865,0.575
01:56:29,05-Aug-2021,0.5865,0.575
01:56:29,05-Aug-2021,0.5865,0.575
01:56:29,05-Aug-2021,0.5865,0.575
01:56:29,05-Aug-2021,0.5865,0.576
01:56:29,05-Aug-2021,0.5865,0.576
01:56:29,05-Aug-2021,0.5865,0.576
01:56:29,05-Aug-2021,0.5915,0.576
01:56:29,05-Aug-2021,0.5915,0.576
01:56:29,05-Aug-2021,0.5915,0.576
01:56:29,05-Aug-2021,0.5915,0.577
01:56:29,05-Aug-2021,0.5915,0.577
01:56:29,05-Aug-2021,0.5915,0.577
01:56:29,05-Aug-2021,0.5915,0.577
01:56:29,05-Aug-2021,0.5915,0.577
01:56:29,05-Aug-2021,0.5915,0.577
01:56:29,05-Aug-2021,0.5915,0.577
01:56:29,05-Aug-2021,0.5915,0.578
01:56:29,05-Aug-2021,0.5915,0.578
01:56:29,05-Aug-2021,0.5915,0.578
01:56:29,05-Aug-2021,0.5915,0.578
01:56:29,05-Aug-2021,0.5915,0.578
01:56:29,05-Aug-2021,0.5915,0.578
01:56:29,05-Aug-2021,0.5965,0.578
01:56:29,05-Aug-2021,0.5965,0.578
01:56:29,05-Aug-2021,0.5965,0.578
01:56:29,05-Aug-2021,0.5965,0.578
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5965,0.579
01:56:29,05-Aug-2021,0.5865,0.579
01:56:29,05-Aug-2021,0.5865,0.579
01:56:29,05-Aug-2021,0.5865,0.579
01:56:29,05-Aug-2021,0.5865,0.579
01:56:29,05-Aug-2021,0.5865,0.579
01:56:29,05-Aug-2021,0.5865,0.579
01:56:29,05-Aug-2021,0.5865,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5375,0.579
01:56:29,05-Aug-2021,0.5375,0.579
01:56:29,05-Aug-2021,0.5375,0.579
01:56:29,05-Aug-2021,0.5375,0.579
01:56:29,05-Aug-2021,0.5375,0.579
01:56:29,05-Aug-2021,0.5375,0.579
01:56:29,05-Aug-2021,0.5375,0.579
01:56:29,05-Aug-2021,0.5375,0.579
01:56:29,05-Aug-2021,0.5375,0.579
01:56:29,05-Aug-2021,0.5425,0.579
01:56:29,05-Aug-2021,0.5425,0.579
01:56:29,05-Aug-2021,0.5425,0.579
01:56:29,05-Aug-2021,0.5425,0.579
01:56:29,05-Aug-2021,0.5425,0.579
01:56:29,05-Aug-2021,0.5425,0.579
01:56:29,05-Aug-2021,0.5425,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
01:56:29,05-Aug-2021,0.5475,0.579
Retrieval Time (sec),0.85,Total Samples,355.0
