Time,Date,EMG Value (V),Filtered Value (V)
23:44:12,04-Aug-2021,0.5475,0.573
23:44:12,04-Aug-2021,0.5475,0.573
23:44:12,04-Aug-2021,0.562,0.573
23:44:12,04-Aug-2021,0.562,0.572
23:44:12,04-Aug-2021,0.562,0.572
23:44:12,04-Aug-2021,0.562,0.572
23:44:12,04-Aug-2021,0.562,0.572
23:44:12,04-Aug-2021,0.562,0.572
23:44:12,04-Aug-2021,0.562,0.571
23:44:12,04-Aug-2021,0.562,0.571
23:44:12,04-Aug-2021,0.562,0.571
23:44:12,04-Aug-2021,0.562,0.571
23:44:12,04-Aug-2021,0.562,0.571
23:44:12,04-Aug-2021,0.562,0.571
23:44:12,04-Aug-2021,0.562,0.571
23:44:12,04-Aug-2021,0.562,0.571
23:44:12,04-Aug-2021,0.567,0.571
23:44:12,04-Aug-2021,0.567,0.57
23:44:12,04-Aug-2021,0.567,0.57
23:44:13,04-Aug-2021,0.567,0.57
23:44:13,04-Aug-2021,0.567,0.57
23:44:13,04-Aug-2021,0.567,0.57
23:44:13,04-Aug-2021,0.562,0.571
23:44:13,04-Aug-2021,0.562,0.571
23:44:13,04-Aug-2021,0.562,0.571
23:44:13,04-Aug-2021,0.562,0.571
23:44:13,04-Aug-2021,0.562,0.571
23:44:13,04-Aug-2021,0.562,0.571
23:44:13,04-Aug-2021,0.562,0.571
23:44:13,04-Aug-2021,0.562,0.571
23:44:13,04-Aug-2021,0.562,0.571
23:44:13,04-Aug-2021,0.562,0.572
23:44:13,04-Aug-2021,0.562,0.572
23:44:13,04-Aug-2021,0.562,0.572
23:44:13,04-Aug-2021,0.562,0.572
23:44:13,04-Aug-2021,0.567,0.572
23:44:13,04-Aug-2021,0.567,0.573
23:44:13,04-Aug-2021,0.567,0.573
23:44:13,04-Aug-2021,0.567,0.573
23:44:13,04-Aug-2021,0.567,0.573
23:44:13,04-Aug-2021,0.567,0.574
23:44:13,04-Aug-2021,0.567,0.574
23:44:13,04-Aug-2021,0.567,0.574
23:44:13,04-Aug-2021,0.567,0.575
23:44:13,04-Aug-2021,0.567,0.575
23:44:13,04-Aug-2021,0.567,0.575
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.5765,0.577
23:44:13,04-Aug-2021,0.5765,0.577
23:44:13,04-Aug-2021,0.5765,0.577
23:44:13,04-Aug-2021,0.5765,0.578
23:44:13,04-Aug-2021,0.5765,0.578
23:44:13,04-Aug-2021,0.5765,0.578
23:44:13,04-Aug-2021,0.5765,0.579
23:44:13,04-Aug-2021,0.5815,0.579
23:44:13,04-Aug-2021,0.5815,0.579
23:44:13,04-Aug-2021,0.5815,0.58
23:44:13,04-Aug-2021,0.5815,0.58
23:44:13,04-Aug-2021,0.5815,0.58
23:44:13,04-Aug-2021,0.5815,0.581
23:44:13,04-Aug-2021,0.5915,0.581
23:44:13,04-Aug-2021,0.5915,0.581
23:44:13,04-Aug-2021,0.5915,0.581
23:44:13,04-Aug-2021,0.5915,0.582
23:44:13,04-Aug-2021,0.5915,0.582
23:44:13,04-Aug-2021,0.5915,0.582
23:44:13,04-Aug-2021,0.5915,0.583
23:44:13,04-Aug-2021,0.5965,0.583
23:44:13,04-Aug-2021,0.5965,0.583
23:44:13,04-Aug-2021,0.5965,0.583
23:44:13,04-Aug-2021,0.5965,0.584
23:44:13,04-Aug-2021,0.5965,0.584
23:44:13,04-Aug-2021,0.5965,0.584
23:44:13,04-Aug-2021,0.5965,0.584
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.601,0.586
23:44:13,04-Aug-2021,0.601,0.586
23:44:13,04-Aug-2021,0.601,0.586
23:44:13,04-Aug-2021,0.601,0.586
23:44:13,04-Aug-2021,0.601,0.586
23:44:13,04-Aug-2021,0.601,0.586
23:44:13,04-Aug-2021,0.606,0.586
23:44:13,04-Aug-2021,0.606,0.586
23:44:13,04-Aug-2021,0.606,0.586
23:44:13,04-Aug-2021,0.606,0.585
23:44:13,04-Aug-2021,0.606,0.585
23:44:13,04-Aug-2021,0.606,0.585
23:44:13,04-Aug-2021,0.606,0.585
23:44:13,04-Aug-2021,0.606,0.585
23:44:13,04-Aug-2021,0.606,0.585
23:44:13,04-Aug-2021,0.606,0.585
23:44:13,04-Aug-2021,0.606,0.584
23:44:13,04-Aug-2021,0.606,0.584
23:44:13,04-Aug-2021,0.606,0.584
23:44:13,04-Aug-2021,0.606,0.584
23:44:13,04-Aug-2021,0.606,0.584
23:44:13,04-Aug-2021,0.606,0.583
23:44:13,04-Aug-2021,0.606,0.583
23:44:13,04-Aug-2021,0.5965,0.583
23:44:13,04-Aug-2021,0.5965,0.583
23:44:13,04-Aug-2021,0.5965,0.582
23:44:13,04-Aug-2021,0.5965,0.582
23:44:13,04-Aug-2021,0.5965,0.582
23:44:13,04-Aug-2021,0.5965,0.582
23:44:13,04-Aug-2021,0.5815,0.581
23:44:13,04-Aug-2021,0.5815,0.581
23:44:13,04-Aug-2021,0.5815,0.581
23:44:13,04-Aug-2021,0.5815,0.581
23:44:13,04-Aug-2021,0.5815,0.58
23:44:13,04-Aug-2021,0.5815,0.58
23:44:13,04-Aug-2021,0.5815,0.58
23:44:13,04-Aug-2021,0.5425,0.58
23:44:13,04-Aug-2021,0.5425,0.579
23:44:13,04-Aug-2021,0.5425,0.579
23:44:13,04-Aug-2021,0.5425,0.579
23:44:13,04-Aug-2021,0.5425,0.579
23:44:13,04-Aug-2021,0.5425,0.578
23:44:13,04-Aug-2021,0.5425,0.578
23:44:13,04-Aug-2021,0.5425,0.578
23:44:13,04-Aug-2021,0.5425,0.578
23:44:13,04-Aug-2021,0.5425,0.578
23:44:13,04-Aug-2021,0.5425,0.577
23:44:13,04-Aug-2021,0.5425,0.577
23:44:13,04-Aug-2021,0.5425,0.577
23:44:13,04-Aug-2021,0.5569999999999999,0.577
23:44:13,04-Aug-2021,0.5569999999999999,0.577
23:44:13,04-Aug-2021,0.5569999999999999,0.576
23:44:13,04-Aug-2021,0.5569999999999999,0.576
23:44:13,04-Aug-2021,0.5569999999999999,0.576
23:44:13,04-Aug-2021,0.5569999999999999,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.575
23:44:13,04-Aug-2021,0.567,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.576
23:44:13,04-Aug-2021,0.567,0.577
23:44:13,04-Aug-2021,0.567,0.577
23:44:13,04-Aug-2021,0.567,0.577
23:44:13,04-Aug-2021,0.567,0.577
23:44:13,04-Aug-2021,0.567,0.577
23:44:13,04-Aug-2021,0.5720000000000001,0.578
23:44:13,04-Aug-2021,0.5720000000000001,0.578
23:44:13,04-Aug-2021,0.5720000000000001,0.578
23:44:13,04-Aug-2021,0.5720000000000001,0.578
23:44:13,04-Aug-2021,0.5720000000000001,0.578
23:44:13,04-Aug-2021,0.5720000000000001,0.579
23:44:13,04-Aug-2021,0.5720000000000001,0.579
23:44:13,04-Aug-2021,0.5720000000000001,0.579
23:44:13,04-Aug-2021,0.5765,0.579
23:44:13,04-Aug-2021,0.5765,0.579
23:44:13,04-Aug-2021,0.5765,0.58
23:44:13,04-Aug-2021,0.5765,0.58
23:44:13,04-Aug-2021,0.5765,0.58
23:44:13,04-Aug-2021,0.5765,0.58
23:44:13,04-Aug-2021,0.5815,0.581
23:44:13,04-Aug-2021,0.5815,0.581
23:44:13,04-Aug-2021,0.5815,0.581
23:44:13,04-Aug-2021,0.5815,0.581
23:44:13,04-Aug-2021,0.5815,0.582
23:44:13,04-Aug-2021,0.5815,0.582
23:44:13,04-Aug-2021,0.5815,0.582
23:44:13,04-Aug-2021,0.5815,0.582
23:44:13,04-Aug-2021,0.5915,0.582
23:44:13,04-Aug-2021,0.5915,0.583
23:44:13,04-Aug-2021,0.5915,0.583
23:44:13,04-Aug-2021,0.5915,0.583
23:44:13,04-Aug-2021,0.5915,0.583
23:44:13,04-Aug-2021,0.5915,0.583
23:44:13,04-Aug-2021,0.5915,0.584
23:44:13,04-Aug-2021,0.5915,0.584
23:44:13,04-Aug-2021,0.5915,0.584
23:44:13,04-Aug-2021,0.5915,0.584
23:44:13,04-Aug-2021,0.5915,0.584
23:44:13,04-Aug-2021,0.5915,0.584
23:44:13,04-Aug-2021,0.5915,0.584
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.585
23:44:13,04-Aug-2021,0.601,0.584
23:44:13,04-Aug-2021,0.601,0.584
23:44:13,04-Aug-2021,0.601,0.584
23:44:13,04-Aug-2021,0.601,0.584
23:44:13,04-Aug-2021,0.601,0.584
23:44:13,04-Aug-2021,0.601,0.584
23:44:13,04-Aug-2021,0.601,0.584
23:44:13,04-Aug-2021,0.601,0.583
23:44:13,04-Aug-2021,0.606,0.583
23:44:13,04-Aug-2021,0.606,0.583
23:44:13,04-Aug-2021,0.606,0.583
23:44:13,04-Aug-2021,0.606,0.583
23:44:13,04-Aug-2021,0.606,0.582
23:44:13,04-Aug-2021,0.606,0.582
23:44:13,04-Aug-2021,0.606,0.582
23:44:13,04-Aug-2021,0.606,0.582
23:44:13,04-Aug-2021,0.606,0.582
23:44:13,04-Aug-2021,0.606,0.581
23:44:13,04-Aug-2021,0.606,0.581
23:44:13,04-Aug-2021,0.5965,0.581
23:44:13,04-Aug-2021,0.5965,0.581
23:44:13,04-Aug-2021,0.5965,0.58
23:44:13,04-Aug-2021,0.5965,0.58
23:44:13,04-Aug-2021,0.5965,0.58
23:44:13,04-Aug-2021,0.5965,0.58
23:44:13,04-Aug-2021,0.5965,0.579
23:44:13,04-Aug-2021,0.5965,0.579
23:44:13,04-Aug-2021,0.5525,0.579
23:44:13,04-Aug-2021,0.5525,0.579
23:44:13,04-Aug-2021,0.5525,0.578
23:44:13,04-Aug-2021,0.5525,0.578
23:44:13,04-Aug-2021,0.5525,0.578
23:44:13,04-Aug-2021,0.5525,0.578
23:44:13,04-Aug-2021,0.5525,0.577
23:44:13,04-Aug-2021,0.5425,0.577
23:44:13,04-Aug-2021,0.5425,0.577
23:44:13,04-Aug-2021,0.5425,0.577
23:44:13,04-Aug-2021,0.5425,0.576
23:44:13,04-Aug-2021,0.5425,0.576
23:44:13,04-Aug-2021,0.5425,0.576
23:44:13,04-Aug-2021,0.5425,0.576
23:44:13,04-Aug-2021,0.5569999999999999,0.576
23:44:13,04-Aug-2021,0.5569999999999999,0.576
23:44:13,04-Aug-2021,0.5569999999999999,0.575
23:44:13,04-Aug-2021,0.5569999999999999,0.575
23:44:13,04-Aug-2021,0.5569999999999999,0.575
23:44:13,04-Aug-2021,0.5569999999999999,0.575
23:44:13,04-Aug-2021,0.5569999999999999,0.575
23:44:13,04-Aug-2021,0.5569999999999999,0.575
23:44:13,04-Aug-2021,0.562,0.575
23:44:13,04-Aug-2021,0.562,0.575
23:44:13,04-Aug-2021,0.562,0.574
23:44:13,04-Aug-2021,0.562,0.574
23:44:13,04-Aug-2021,0.562,0.574
23:44:13,04-Aug-2021,0.562,0.574
23:44:13,04-Aug-2021,0.562,0.574
23:44:13,04-Aug-2021,0.562,0.574
23:44:13,04-Aug-2021,0.562,0.574
23:44:13,04-Aug-2021,0.562,0.574
23:44:13,04-Aug-2021,0.562,0.574
23:44:13,04-Aug-2021,0.562,0.574
23:44:13,04-Aug-2021,0.562,0.574
23:44:13,04-Aug-2021,0.5720000000000001,0.574
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.575
23:44:13,04-Aug-2021,0.5720000000000001,0.576
23:44:13,04-Aug-2021,0.5720000000000001,0.576
23:44:13,04-Aug-2021,0.5720000000000001,0.576
23:44:13,04-Aug-2021,0.5720000000000001,0.576
23:44:13,04-Aug-2021,0.5720000000000001,0.576
23:44:13,04-Aug-2021,0.567,0.577
23:44:13,04-Aug-2021,0.567,0.577
23:44:13,04-Aug-2021,0.567,0.577
23:44:13,04-Aug-2021,0.567,0.577
23:44:13,04-Aug-2021,0.567,0.577
23:44:13,04-Aug-2021,0.567,0.578
23:44:13,04-Aug-2021,0.567,0.578
23:44:13,04-Aug-2021,0.5720000000000001,0.578
23:44:13,04-Aug-2021,0.5720000000000001,0.579
23:44:13,04-Aug-2021,0.5720000000000001,0.579
23:44:13,04-Aug-2021,0.5720000000000001,0.579
23:44:13,04-Aug-2021,0.5720000000000001,0.579
23:44:13,04-Aug-2021,0.5720000000000001,0.58
23:44:13,04-Aug-2021,0.5720000000000001,0.58
23:44:13,04-Aug-2021,0.5765,0.58
23:44:13,04-Aug-2021,0.5765,0.581
23:44:13,04-Aug-2021,0.5765,0.581
23:44:13,04-Aug-2021,0.5765,0.581
23:44:13,04-Aug-2021,0.5765,0.581
23:44:13,04-Aug-2021,0.5765,0.582
23:44:13,04-Aug-2021,0.5815,0.582
23:44:13,04-Aug-2021,0.5815,0.582
23:44:13,04-Aug-2021,0.5815,0.583
23:44:13,04-Aug-2021,0.5815,0.583
23:44:13,04-Aug-2021,0.5815,0.583
23:44:13,04-Aug-2021,0.5815,0.583
23:44:13,04-Aug-2021,0.5815,0.584
23:44:13,04-Aug-2021,0.5815,0.584
23:44:13,04-Aug-2021,0.5965,0.584
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.585
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.586
23:44:13,04-Aug-2021,0.5965,0.587
23:44:13,04-Aug-2021,0.5965,0.587
23:44:13,04-Aug-2021,0.5965,0.587
23:44:13,04-Aug-2021,0.5965,0.587
23:44:13,04-Aug-2021,0.5965,0.587
23:44:13,04-Aug-2021,0.5965,0.587
23:44:13,04-Aug-2021,0.5965,0.588
23:44:13,04-Aug-2021,0.5965,0.588
23:44:13,04-Aug-2021,0.5965,0.588
23:44:13,04-Aug-2021,0.5965,0.588
23:44:13,04-Aug-2021,0.5965,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.588
23:44:13,04-Aug-2021,0.601,0.587
23:44:13,04-Aug-2021,0.601,0.587
23:44:13,04-Aug-2021,0.601,0.587
23:44:13,04-Aug-2021,0.601,0.587
23:44:13,04-Aug-2021,0.601,0.587
23:44:13,04-Aug-2021,0.601,0.587
23:44:13,04-Aug-2021,0.601,0.586
23:44:13,04-Aug-2021,0.601,0.586
23:44:14,04-Aug-2021,0.601,0.586
23:44:14,04-Aug-2021,0.601,0.586
23:44:14,04-Aug-2021,0.601,0.586
23:44:14,04-Aug-2021,0.601,0.585
23:44:14,04-Aug-2021,0.601,0.585
23:44:14,04-Aug-2021,0.601,0.585
23:44:14,04-Aug-2021,0.606,0.585
23:44:14,04-Aug-2021,0.606,0.584
23:44:14,04-Aug-2021,0.606,0.584
23:44:14,04-Aug-2021,0.606,0.584
23:44:14,04-Aug-2021,0.606,0.583
23:44:14,04-Aug-2021,0.606,0.583
23:44:14,04-Aug-2021,0.606,0.583
23:44:14,04-Aug-2021,0.601,0.583
23:44:14,04-Aug-2021,0.601,0.582
23:44:14,04-Aug-2021,0.601,0.582
23:44:14,04-Aug-2021,0.601,0.582
23:44:14,04-Aug-2021,0.601,0.581
23:44:14,04-Aug-2021,0.601,0.581
23:44:14,04-Aug-2021,0.601,0.581
23:44:14,04-Aug-2021,0.562,0.58
23:44:14,04-Aug-2021,0.562,0.58
23:44:14,04-Aug-2021,0.562,0.58
23:44:14,04-Aug-2021,0.562,0.579
23:44:14,04-Aug-2021,0.562,0.579
23:44:14,04-Aug-2021,0.562,0.579
23:44:14,04-Aug-2021,0.5525,0.578
23:44:14,04-Aug-2021,0.5525,0.578
23:44:14,04-Aug-2021,0.5525,0.578
23:44:14,04-Aug-2021,0.5525,0.578
23:44:14,04-Aug-2021,0.5525,0.577
23:44:14,04-Aug-2021,0.5525,0.577
23:44:14,04-Aug-2021,0.5525,0.577
23:44:14,04-Aug-2021,0.5475,0.577
23:44:14,04-Aug-2021,0.5475,0.576
23:44:14,04-Aug-2021,0.5475,0.576
23:44:14,04-Aug-2021,0.5475,0.576
23:44:14,04-Aug-2021,0.5475,0.576
23:44:14,04-Aug-2021,0.5475,0.575
23:44:14,04-Aug-2021,0.5475,0.575
23:44:14,04-Aug-2021,0.5569999999999999,0.575
23:44:14,04-Aug-2021,0.5569999999999999,0.575
23:44:14,04-Aug-2021,0.5569999999999999,0.575
23:44:14,04-Aug-2021,0.5569999999999999,0.574
23:44:14,04-Aug-2021,0.5569999999999999,0.574
23:44:14,04-Aug-2021,0.5569999999999999,0.574
23:44:14,04-Aug-2021,0.562,0.574
23:44:14,04-Aug-2021,0.562,0.574
23:44:14,04-Aug-2021,0.562,0.574
23:44:14,04-Aug-2021,0.562,0.574
23:44:14,04-Aug-2021,0.562,0.574
23:44:14,04-Aug-2021,0.562,0.574
23:44:14,04-Aug-2021,0.562,0.574
23:44:14,04-Aug-2021,0.5720000000000001,0.573
23:44:14,04-Aug-2021,0.5720000000000001,0.573
23:44:14,04-Aug-2021,0.5720000000000001,0.573
23:44:14,04-Aug-2021,0.5720000000000001,0.573
23:44:14,04-Aug-2021,0.5720000000000001,0.573
23:44:14,04-Aug-2021,0.5720000000000001,0.574
23:44:14,04-Aug-2021,0.5720000000000001,0.574
23:44:14,04-Aug-2021,0.5720000000000001,0.574
23:44:14,04-Aug-2021,0.5720000000000001,0.574
23:44:14,04-Aug-2021,0.5720000000000001,0.574
23:44:14,04-Aug-2021,0.5720000000000001,0.574
23:44:14,04-Aug-2021,0.5720000000000001,0.574
23:44:14,04-Aug-2021,0.5720000000000001,0.574
23:44:14,04-Aug-2021,0.567,0.574
23:44:14,04-Aug-2021,0.567,0.574
23:44:14,04-Aug-2021,0.567,0.575
23:44:14,04-Aug-2021,0.567,0.575
23:44:14,04-Aug-2021,0.567,0.575
23:44:14,04-Aug-2021,0.567,0.575
23:44:14,04-Aug-2021,0.567,0.575
23:44:14,04-Aug-2021,0.5720000000000001,0.576
23:44:14,04-Aug-2021,0.5720000000000001,0.576
23:44:14,04-Aug-2021,0.5720000000000001,0.576
23:44:14,04-Aug-2021,0.5720000000000001,0.576
23:44:14,04-Aug-2021,0.5720000000000001,0.577
23:44:14,04-Aug-2021,0.5720000000000001,0.577
23:44:14,04-Aug-2021,0.5765,0.577
23:44:14,04-Aug-2021,0.5765,0.577
23:44:14,04-Aug-2021,0.5765,0.578
23:44:14,04-Aug-2021,0.5765,0.578
23:44:14,04-Aug-2021,0.5765,0.578
23:44:14,04-Aug-2021,0.5765,0.579
23:44:14,04-Aug-2021,0.5765,0.579
23:44:14,04-Aug-2021,0.5765,0.579
23:44:14,04-Aug-2021,0.5765,0.579
23:44:14,04-Aug-2021,0.5765,0.58
23:44:14,04-Aug-2021,0.5765,0.58
23:44:14,04-Aug-2021,0.5765,0.58
23:44:14,04-Aug-2021,0.5765,0.581
23:44:14,04-Aug-2021,0.5765,0.581
23:44:14,04-Aug-2021,0.5765,0.581
23:44:14,04-Aug-2021,0.5815,0.582
23:44:14,04-Aug-2021,0.5815,0.582
23:44:14,04-Aug-2021,0.5815,0.582
23:44:14,04-Aug-2021,0.5815,0.583
23:44:14,04-Aug-2021,0.5815,0.583
23:44:14,04-Aug-2021,0.5815,0.583
23:44:14,04-Aug-2021,0.5915,0.583
23:44:14,04-Aug-2021,0.5915,0.584
