Time,Date,EMG Value (mV),Filtered Value (mV)
23:32:30,04-Aug-2021,0.5569999999999999,0.586
23:32:30,04-Aug-2021,0.5569999999999999,0.586
23:32:30,04-Aug-2021,0.5569999999999999,0.586
23:32:30,04-Aug-2021,0.5569999999999999,0.586
23:32:30,04-Aug-2021,0.5569999999999999,0.586
23:32:30,04-Aug-2021,0.562,0.585
23:32:30,04-Aug-2021,0.562,0.585
23:32:30,04-Aug-2021,0.562,0.585
23:32:30,04-Aug-2021,0.562,0.585
23:32:30,04-Aug-2021,0.562,0.585
23:32:30,04-Aug-2021,0.562,0.585
23:32:30,04-Aug-2021,0.562,0.585
23:32:30,04-Aug-2021,0.562,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5720000000000001,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5765,0.585
23:32:30,04-Aug-2021,0.5815,0.585
23:32:30,04-Aug-2021,0.5815,0.585
23:32:30,04-Aug-2021,0.5815,0.585
23:32:30,04-Aug-2021,0.5815,0.585
23:32:30,04-Aug-2021,0.5815,0.585
23:32:30,04-Aug-2021,0.5815,0.585
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5815,0.586
23:32:30,04-Aug-2021,0.5915,0.586
23:32:30,04-Aug-2021,0.5915,0.586
23:32:30,04-Aug-2021,0.5915,0.586
23:32:30,04-Aug-2021,0.5915,0.587
23:32:30,04-Aug-2021,0.5915,0.587
23:32:30,04-Aug-2021,0.5915,0.587
23:32:30,04-Aug-2021,0.5915,0.587
23:32:30,04-Aug-2021,0.5915,0.587
23:32:30,04-Aug-2021,0.5915,0.587
23:32:30,04-Aug-2021,0.5915,0.587
23:32:30,04-Aug-2021,0.5965,0.587
23:32:30,04-Aug-2021,0.5965,0.587
23:32:30,04-Aug-2021,0.5965,0.587
23:32:30,04-Aug-2021,0.5965,0.587
23:32:30,04-Aug-2021,0.5965,0.587
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.5965,0.588
23:32:30,04-Aug-2021,0.601,0.588
23:32:30,04-Aug-2021,0.601,0.588
23:32:30,04-Aug-2021,0.601,0.588
23:32:30,04-Aug-2021,0.601,0.588
23:32:30,04-Aug-2021,0.601,0.588
23:32:30,04-Aug-2021,0.601,0.588
23:32:30,04-Aug-2021,0.601,0.588
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.589
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.601,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.59
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.606,0.591
23:32:30,04-Aug-2021,0.611,0.591
23:32:30,04-Aug-2021,0.611,0.591
23:32:30,04-Aug-2021,0.611,0.591
23:32:30,04-Aug-2021,0.611,0.591
23:32:30,04-Aug-2021,0.611,0.591
23:32:30,04-Aug-2021,0.611,0.591
23:32:30,04-Aug-2021,0.611,0.591
23:32:30,04-Aug-2021,0.611,0.591
23:32:30,04-Aug-2021,0.611,0.591
23:32:30,04-Aug-2021,0.611,0.591
23:32:30,04-Aug-2021,0.616,0.591
23:32:30,04-Aug-2021,0.616,0.591
23:32:30,04-Aug-2021,0.616,0.591
23:32:30,04-Aug-2021,0.616,0.591
23:32:30,04-Aug-2021,0.616,0.591
23:32:30,04-Aug-2021,0.616,0.591
23:32:30,04-Aug-2021,0.616,0.591
23:32:30,04-Aug-2021,0.616,0.591
23:32:30,04-Aug-2021,0.5965,0.591
23:32:30,04-Aug-2021,0.5965,0.591
23:32:30,04-Aug-2021,0.5965,0.591
23:32:30,04-Aug-2021,0.5965,0.591
23:32:30,04-Aug-2021,0.5965,0.591
23:32:30,04-Aug-2021,0.5965,0.591
23:32:30,04-Aug-2021,0.5965,0.591
23:32:30,04-Aug-2021,0.5965,0.591
23:32:30,04-Aug-2021,0.5965,0.591
23:32:30,04-Aug-2021,0.5965,0.591
23:32:30,04-Aug-2021,0.5765,0.591
23:32:30,04-Aug-2021,0.5765,0.591
23:32:30,04-Aug-2021,0.5765,0.591
23:32:30,04-Aug-2021,0.5765,0.591
23:32:30,04-Aug-2021,0.5765,0.591
23:32:30,04-Aug-2021,0.5765,0.591
23:32:30,04-Aug-2021,0.5765,0.591
23:32:30,04-Aug-2021,0.5765,0.591
23:32:30,04-Aug-2021,0.5765,0.591
23:32:30,04-Aug-2021,0.562,0.591
23:32:30,04-Aug-2021,0.562,0.591
23:32:30,04-Aug-2021,0.562,0.591
23:32:30,04-Aug-2021,0.562,0.591
23:32:30,04-Aug-2021,0.562,0.591
23:32:30,04-Aug-2021,0.562,0.591
23:32:30,04-Aug-2021,0.562,0.591
23:32:30,04-Aug-2021,0.562,0.591
23:32:30,04-Aug-2021,0.5525,0.591
23:32:30,04-Aug-2021,0.5525,0.591
23:32:30,04-Aug-2021,0.5525,0.591
23:32:30,04-Aug-2021,0.5525,0.591
23:32:30,04-Aug-2021,0.5525,0.591
23:32:30,04-Aug-2021,0.5525,0.591
23:32:30,04-Aug-2021,0.5525,0.591
23:32:30,04-Aug-2021,0.5525,0.591
23:32:30,04-Aug-2021,0.5569999999999999,0.591
23:32:30,04-Aug-2021,0.5569999999999999,0.59
23:32:30,04-Aug-2021,0.5569999999999999,0.59
23:32:30,04-Aug-2021,0.5569999999999999,0.59
23:32:30,04-Aug-2021,0.5569999999999999,0.59
23:32:30,04-Aug-2021,0.5569999999999999,0.59
23:32:30,04-Aug-2021,0.5569999999999999,0.59
23:32:30,04-Aug-2021,0.5569999999999999,0.59
23:32:30,04-Aug-2021,0.5569999999999999,0.59
23:32:30,04-Aug-2021,0.5720000000000001,0.59
23:32:30,04-Aug-2021,0.5720000000000001,0.59
23:32:30,04-Aug-2021,0.5720000000000001,0.59
23:32:30,04-Aug-2021,0.5720000000000001,0.59
23:32:30,04-Aug-2021,0.5720000000000001,0.59
23:32:30,04-Aug-2021,0.5720000000000001,0.59
23:32:31,04-Aug-2021,0.5720000000000001,0.59
23:32:31,04-Aug-2021,0.5720000000000001,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5765,0.59
23:32:31,04-Aug-2021,0.5815,0.59
23:32:31,04-Aug-2021,0.5815,0.59
23:32:31,04-Aug-2021,0.5815,0.59
23:32:31,04-Aug-2021,0.5815,0.59
23:32:31,04-Aug-2021,0.5815,0.59
23:32:31,04-Aug-2021,0.5815,0.59
23:32:31,04-Aug-2021,0.5815,0.59
23:32:31,04-Aug-2021,0.5915,0.59
23:32:31,04-Aug-2021,0.5915,0.59
23:32:31,04-Aug-2021,0.5915,0.59
23:32:31,04-Aug-2021,0.5915,0.59
23:32:31,04-Aug-2021,0.5915,0.59
23:32:31,04-Aug-2021,0.5915,0.59
23:32:31,04-Aug-2021,0.5915,0.59
23:32:31,04-Aug-2021,0.5915,0.59
23:32:31,04-Aug-2021,0.5915,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.5965,0.59
23:32:31,04-Aug-2021,0.606,0.59
23:32:31,04-Aug-2021,0.606,0.59
Retrieval Time (sec),1.1355507373809814,Total Samples,510.0
