Time,Date,EMG Value (V),Filtered Value (V)
00:25:45,05-Aug-2021,0.5815,0.579
00:25:45,05-Aug-2021,0.5815,0.579
00:25:45,05-Aug-2021,0.567,0.579
00:25:45,05-Aug-2021,0.567,0.579
00:25:45,05-Aug-2021,0.562,0.579
00:25:45,05-Aug-2021,0.562,0.579
00:25:45,05-Aug-2021,0.5569999999999999,0.579
00:25:45,05-Aug-2021,0.5569999999999999,0.579
00:25:45,05-Aug-2021,0.5569999999999999,0.579
00:25:45,05-Aug-2021,0.5765,0.579
00:25:45,05-Aug-2021,0.5765,0.579
00:25:45,05-Aug-2021,0.5815,0.58
00:25:45,05-Aug-2021,0.5815,0.58
00:25:45,05-Aug-2021,0.5915,0.58
00:25:46,05-Aug-2021,0.5915,0.58
00:25:46,05-Aug-2021,0.5965,0.581
00:25:46,05-Aug-2021,0.5965,0.581
00:25:46,05-Aug-2021,0.5915,0.581
00:25:46,05-Aug-2021,0.5915,0.582
00:25:46,05-Aug-2021,0.5865,0.582
00:25:46,05-Aug-2021,0.5865,0.582
00:25:46,05-Aug-2021,0.5865,0.582
00:25:46,05-Aug-2021,0.5915,0.583
00:25:46,05-Aug-2021,0.5915,0.583
00:25:46,05-Aug-2021,0.5965,0.583
00:25:46,05-Aug-2021,0.5965,0.583
00:25:46,05-Aug-2021,0.5965,0.584
00:25:46,05-Aug-2021,0.5965,0.584
00:25:46,05-Aug-2021,0.5815,0.584
00:25:46,05-Aug-2021,0.5815,0.584
00:25:46,05-Aug-2021,0.5815,0.584
00:25:46,05-Aug-2021,0.5815,0.584
00:25:46,05-Aug-2021,0.5865,0.584
00:25:46,05-Aug-2021,0.5865,0.584
00:25:46,05-Aug-2021,0.5865,0.584
00:25:46,05-Aug-2021,0.5865,0.584
00:25:46,05-Aug-2021,0.5865,0.584
00:25:46,05-Aug-2021,0.5865,0.585
00:25:46,05-Aug-2021,0.5865,0.585
00:25:46,05-Aug-2021,0.5815,0.585
00:25:46,05-Aug-2021,0.5815,0.585
00:25:46,05-Aug-2021,0.5815,0.585
00:25:46,05-Aug-2021,0.5815,0.585
00:25:46,05-Aug-2021,0.5815,0.585
00:25:46,05-Aug-2021,0.5815,0.585
00:25:46,05-Aug-2021,0.5815,0.585
00:25:46,05-Aug-2021,0.5815,0.585
00:25:46,05-Aug-2021,0.562,0.585
00:25:46,05-Aug-2021,0.562,0.585
00:25:46,05-Aug-2021,0.562,0.585
00:25:46,05-Aug-2021,0.562,0.585
00:25:46,05-Aug-2021,0.5720000000000001,0.585
00:25:46,05-Aug-2021,0.5720000000000001,0.585
00:25:46,05-Aug-2021,0.5765,0.585
00:25:46,05-Aug-2021,0.5765,0.585
00:25:46,05-Aug-2021,0.5765,0.585
00:25:46,05-Aug-2021,0.5915,0.585
00:25:46,05-Aug-2021,0.5915,0.585
00:25:46,05-Aug-2021,0.5965,0.585
00:25:46,05-Aug-2021,0.5965,0.585
00:25:46,05-Aug-2021,0.5965,0.586
00:25:46,05-Aug-2021,0.5965,0.586
00:25:46,05-Aug-2021,0.5915,0.586
00:25:46,05-Aug-2021,0.5915,0.586
00:25:46,05-Aug-2021,0.5915,0.586
00:25:46,05-Aug-2021,0.5915,0.586
00:25:46,05-Aug-2021,0.5915,0.585
00:25:46,05-Aug-2021,0.5915,0.585
00:25:46,05-Aug-2021,0.5915,0.585
00:25:46,05-Aug-2021,0.5965,0.585
00:25:46,05-Aug-2021,0.5965,0.585
00:25:46,05-Aug-2021,0.5965,0.585
00:25:46,05-Aug-2021,0.5815,0.585
00:25:46,05-Aug-2021,0.5815,0.585
00:25:46,05-Aug-2021,0.5815,0.584
00:25:46,05-Aug-2021,0.5815,0.584
00:25:46,05-Aug-2021,0.5815,0.584
00:25:46,05-Aug-2021,0.5865,0.584
00:25:46,05-Aug-2021,0.5865,0.583
00:25:46,05-Aug-2021,0.5865,0.583
00:25:46,05-Aug-2021,0.5865,0.583
00:25:46,05-Aug-2021,0.5915,0.583
00:25:46,05-Aug-2021,0.5915,0.582
00:25:46,05-Aug-2021,0.5915,0.582
00:25:46,05-Aug-2021,0.5865,0.582
00:25:46,05-Aug-2021,0.5865,0.582
00:25:46,05-Aug-2021,0.5765,0.581
00:25:46,05-Aug-2021,0.5765,0.581
00:25:46,05-Aug-2021,0.5765,0.581
00:25:46,05-Aug-2021,0.5815,0.581
00:25:46,05-Aug-2021,0.5815,0.581
00:25:46,05-Aug-2021,0.5815,0.581
00:25:46,05-Aug-2021,0.5815,0.581
00:25:46,05-Aug-2021,0.5815,0.581
00:25:46,05-Aug-2021,0.5720000000000001,0.581
00:25:46,05-Aug-2021,0.5720000000000001,0.581
00:25:46,05-Aug-2021,0.562,0.581
00:25:46,05-Aug-2021,0.562,0.581
00:25:46,05-Aug-2021,0.562,0.582
00:25:46,05-Aug-2021,0.567,0.582
00:25:46,05-Aug-2021,0.567,0.582
00:25:46,05-Aug-2021,0.5720000000000001,0.582
00:25:46,05-Aug-2021,0.5720000000000001,0.583
00:25:46,05-Aug-2021,0.5720000000000001,0.583
00:25:46,05-Aug-2021,0.5865,0.583
00:25:46,05-Aug-2021,0.5865,0.584
00:25:46,05-Aug-2021,0.5865,0.584
00:25:46,05-Aug-2021,0.5915,0.585
00:25:46,05-Aug-2021,0.5915,0.585
00:25:46,05-Aug-2021,0.5965,0.586
00:25:46,05-Aug-2021,0.5965,0.586
00:25:46,05-Aug-2021,0.5965,0.587
00:25:46,05-Aug-2021,0.5965,0.587
00:25:46,05-Aug-2021,0.5965,0.588
00:25:46,05-Aug-2021,0.5915,0.588
00:25:46,05-Aug-2021,0.5915,0.588
00:25:46,05-Aug-2021,0.5915,0.589
00:25:46,05-Aug-2021,0.5915,0.589
00:25:46,05-Aug-2021,0.5915,0.589
00:25:46,05-Aug-2021,0.5915,0.59
00:25:46,05-Aug-2021,0.5915,0.59
00:25:46,05-Aug-2021,0.5915,0.59
00:25:46,05-Aug-2021,0.5965,0.59
00:25:46,05-Aug-2021,0.5965,0.59
00:25:46,05-Aug-2021,0.5965,0.59
00:25:46,05-Aug-2021,0.5865,0.59
00:25:46,05-Aug-2021,0.5865,0.59
00:25:46,05-Aug-2021,0.5865,0.59
00:25:46,05-Aug-2021,0.5865,0.59
00:25:46,05-Aug-2021,0.5865,0.59
00:25:46,05-Aug-2021,0.5865,0.589
00:25:46,05-Aug-2021,0.5865,0.589
00:25:46,05-Aug-2021,0.5865,0.589
00:25:46,05-Aug-2021,0.5865,0.588
00:25:46,05-Aug-2021,0.5865,0.588
00:25:46,05-Aug-2021,0.5865,0.588
00:25:46,05-Aug-2021,0.5865,0.587
00:25:46,05-Aug-2021,0.5865,0.587
00:25:46,05-Aug-2021,0.5865,0.586
00:25:46,05-Aug-2021,0.5915,0.586
00:25:46,05-Aug-2021,0.5915,0.585
00:25:46,05-Aug-2021,0.5915,0.585
00:25:46,05-Aug-2021,0.5915,0.584
00:25:46,05-Aug-2021,0.5915,0.584
00:25:46,05-Aug-2021,0.5915,0.583
00:25:46,05-Aug-2021,0.5865,0.583
00:25:47,05-Aug-2021,0.5865,0.582
00:25:47,05-Aug-2021,0.5865,0.582
00:25:47,05-Aug-2021,0.5865,0.581
00:25:47,05-Aug-2021,0.5765,0.581
00:25:47,05-Aug-2021,0.5765,0.581
00:25:47,05-Aug-2021,0.5765,0.58
00:25:47,05-Aug-2021,0.5815,0.58
00:25:47,05-Aug-2021,0.5815,0.58
00:25:47,05-Aug-2021,0.5765,0.58
00:25:47,05-Aug-2021,0.5765,0.58
00:25:47,05-Aug-2021,0.5765,0.58
00:25:47,05-Aug-2021,0.567,0.58
00:25:47,05-Aug-2021,0.567,0.58
00:25:47,05-Aug-2021,0.567,0.58
00:25:47,05-Aug-2021,0.562,0.58
00:25:47,05-Aug-2021,0.562,0.581
00:25:47,05-Aug-2021,0.562,0.581
00:25:47,05-Aug-2021,0.5720000000000001,0.581
00:25:47,05-Aug-2021,0.5720000000000001,0.582
00:25:47,05-Aug-2021,0.5720000000000001,0.582
00:25:47,05-Aug-2021,0.5865,0.582
00:25:47,05-Aug-2021,0.5865,0.583
00:25:47,05-Aug-2021,0.5915,0.583
00:25:47,05-Aug-2021,0.5915,0.584
00:25:47,05-Aug-2021,0.5915,0.584
00:25:47,05-Aug-2021,0.5915,0.585
00:25:47,05-Aug-2021,0.5915,0.585
00:25:47,05-Aug-2021,0.5915,0.586
00:25:47,05-Aug-2021,0.5965,0.586
00:25:47,05-Aug-2021,0.5965,0.587
00:25:47,05-Aug-2021,0.5965,0.587
00:25:47,05-Aug-2021,0.5965,0.588
00:25:47,05-Aug-2021,0.5965,0.588
00:25:47,05-Aug-2021,0.5965,0.588
00:25:47,05-Aug-2021,0.5865,0.589
00:25:47,05-Aug-2021,0.5865,0.589
00:25:47,05-Aug-2021,0.5865,0.589
00:25:47,05-Aug-2021,0.5915,0.589
00:25:47,05-Aug-2021,0.5915,0.589
00:25:47,05-Aug-2021,0.5915,0.589
00:25:47,05-Aug-2021,0.5915,0.589
00:25:47,05-Aug-2021,0.5915,0.589
00:25:47,05-Aug-2021,0.5865,0.589
00:25:47,05-Aug-2021,0.5865,0.589
00:25:47,05-Aug-2021,0.5865,0.589
00:25:47,05-Aug-2021,0.5865,0.589
00:25:47,05-Aug-2021,0.5865,0.589
00:25:47,05-Aug-2021,0.5865,0.588
00:25:47,05-Aug-2021,0.5865,0.588
00:25:47,05-Aug-2021,0.5865,0.588
00:25:47,05-Aug-2021,0.5865,0.587
00:25:47,05-Aug-2021,0.5865,0.587
00:25:47,05-Aug-2021,0.5865,0.586
00:25:47,05-Aug-2021,0.5865,0.586
00:25:47,05-Aug-2021,0.5865,0.585
00:25:47,05-Aug-2021,0.5915,0.585
00:25:47,05-Aug-2021,0.5915,0.585
00:25:47,05-Aug-2021,0.5915,0.584
00:25:47,05-Aug-2021,0.5865,0.584
00:25:47,05-Aug-2021,0.5865,0.583
00:25:47,05-Aug-2021,0.5865,0.583
00:25:47,05-Aug-2021,0.5865,0.582
00:25:47,05-Aug-2021,0.5865,0.582
00:25:47,05-Aug-2021,0.5765,0.582
00:25:47,05-Aug-2021,0.5765,0.582
00:25:47,05-Aug-2021,0.5765,0.581
00:25:47,05-Aug-2021,0.5815,0.581
00:25:47,05-Aug-2021,0.5815,0.581
00:25:47,05-Aug-2021,0.5815,0.581
00:25:47,05-Aug-2021,0.5815,0.581
00:25:47,05-Aug-2021,0.5815,0.581
00:25:47,05-Aug-2021,0.5815,0.581
00:25:47,05-Aug-2021,0.5815,0.581
00:25:47,05-Aug-2021,0.5765,0.581
00:25:47,05-Aug-2021,0.5765,0.582
00:25:47,05-Aug-2021,0.567,0.582
00:25:47,05-Aug-2021,0.567,0.582
00:25:47,05-Aug-2021,0.567,0.583
00:25:47,05-Aug-2021,0.5720000000000001,0.583
00:25:47,05-Aug-2021,0.5720000000000001,0.584
00:25:47,05-Aug-2021,0.5720000000000001,0.584
00:25:47,05-Aug-2021,0.5765,0.585
00:25:47,05-Aug-2021,0.5765,0.585
00:25:47,05-Aug-2021,0.5765,0.586
00:25:47,05-Aug-2021,0.5915,0.586
00:25:47,05-Aug-2021,0.5915,0.587
00:25:47,05-Aug-2021,0.5915,0.588
00:25:47,05-Aug-2021,0.5965,0.588
00:25:47,05-Aug-2021,0.5965,0.589
00:25:47,05-Aug-2021,0.601,0.589
00:25:47,05-Aug-2021,0.601,0.59
00:25:47,05-Aug-2021,0.601,0.591
00:25:47,05-Aug-2021,0.601,0.591
00:25:47,05-Aug-2021,0.601,0.591
00:25:47,05-Aug-2021,0.5915,0.592
00:25:47,05-Aug-2021,0.5915,0.592
00:25:47,05-Aug-2021,0.5915,0.593
00:25:47,05-Aug-2021,0.5965,0.593
00:25:47,05-Aug-2021,0.5965,0.593
00:25:47,05-Aug-2021,0.601,0.593
00:25:47,05-Aug-2021,0.601,0.593
00:25:47,05-Aug-2021,0.601,0.593
00:25:47,05-Aug-2021,0.5965,0.593
00:25:47,05-Aug-2021,0.5965,0.593
00:25:47,05-Aug-2021,0.5965,0.593
00:25:47,05-Aug-2021,0.5915,0.593
00:25:47,05-Aug-2021,0.5915,0.593
00:25:47,05-Aug-2021,0.5915,0.593
00:25:47,05-Aug-2021,0.5915,0.592
00:25:47,05-Aug-2021,0.5915,0.592
00:25:47,05-Aug-2021,0.5915,0.592
00:25:47,05-Aug-2021,0.5915,0.591
00:25:47,05-Aug-2021,0.5915,0.591
00:25:47,05-Aug-2021,0.5915,0.59
00:25:47,05-Aug-2021,0.5915,0.59
00:25:47,05-Aug-2021,0.5915,0.589
00:25:47,05-Aug-2021,0.5915,0.589
00:25:47,05-Aug-2021,0.5915,0.588
00:25:47,05-Aug-2021,0.5915,0.588
00:25:47,05-Aug-2021,0.5815,0.587
00:25:47,05-Aug-2021,0.5815,0.587
00:25:47,05-Aug-2021,0.5815,0.587
00:25:47,05-Aug-2021,0.5815,0.586
00:25:47,05-Aug-2021,0.5815,0.586
00:25:47,05-Aug-2021,0.5865,0.585
00:25:47,05-Aug-2021,0.5865,0.585
00:25:47,05-Aug-2021,0.5865,0.585
00:25:47,05-Aug-2021,0.5865,0.585
00:25:47,05-Aug-2021,0.5865,0.585
00:25:47,05-Aug-2021,0.5765,0.584
00:25:47,05-Aug-2021,0.5765,0.584
00:25:47,05-Aug-2021,0.5765,0.584
00:25:47,05-Aug-2021,0.567,0.585
00:25:47,05-Aug-2021,0.567,0.585
00:25:47,05-Aug-2021,0.567,0.585
00:25:47,05-Aug-2021,0.5765,0.585
00:25:47,05-Aug-2021,0.5765,0.585
00:25:47,05-Aug-2021,0.5865,0.586
00:25:47,05-Aug-2021,0.5865,0.586
00:25:47,05-Aug-2021,0.5865,0.586
00:25:47,05-Aug-2021,0.5915,0.587
00:25:47,05-Aug-2021,0.5915,0.587
00:25:47,05-Aug-2021,0.601,0.588
00:25:47,05-Aug-2021,0.601,0.588
00:25:47,05-Aug-2021,0.601,0.589
00:25:47,05-Aug-2021,0.601,0.589
00:25:47,05-Aug-2021,0.601,0.59
00:25:47,05-Aug-2021,0.5915,0.59
00:25:47,05-Aug-2021,0.5915,0.591
00:25:48,05-Aug-2021,0.5915,0.592
00:25:48,05-Aug-2021,0.5915,0.592
00:25:48,05-Aug-2021,0.5915,0.593
00:25:48,05-Aug-2021,0.5915,0.593
00:25:48,05-Aug-2021,0.5965,0.594
00:25:48,05-Aug-2021,0.5965,0.594
00:25:48,05-Aug-2021,0.5965,0.594
00:25:48,05-Aug-2021,0.5965,0.595
00:25:48,05-Aug-2021,0.5965,0.595
00:25:48,05-Aug-2021,0.5965,0.595
00:25:48,05-Aug-2021,0.5965,0.596
00:25:48,05-Aug-2021,0.5965,0.596
00:25:48,05-Aug-2021,0.5965,0.596
00:25:48,05-Aug-2021,0.5965,0.596
00:25:48,05-Aug-2021,0.5965,0.596
00:25:48,05-Aug-2021,0.5965,0.596
00:25:48,05-Aug-2021,0.5965,0.596
00:25:48,05-Aug-2021,0.5965,0.596
00:25:48,05-Aug-2021,0.5965,0.596
00:25:48,05-Aug-2021,0.5965,0.595
00:25:48,05-Aug-2021,0.5965,0.595
00:25:48,05-Aug-2021,0.5865,0.595
00:25:48,05-Aug-2021,0.5865,0.594
00:25:48,05-Aug-2021,0.5865,0.594
00:25:48,05-Aug-2021,0.5865,0.593
00:25:48,05-Aug-2021,0.5865,0.593
00:25:48,05-Aug-2021,0.5915,0.592
00:25:48,05-Aug-2021,0.5915,0.592
00:25:48,05-Aug-2021,0.5915,0.591
00:25:48,05-Aug-2021,0.5915,0.591
00:25:48,05-Aug-2021,0.5915,0.59
00:25:48,05-Aug-2021,0.5915,0.589
00:25:48,05-Aug-2021,0.5915,0.589
00:25:48,05-Aug-2021,0.5915,0.588
00:25:48,05-Aug-2021,0.5915,0.587
00:25:48,05-Aug-2021,0.5915,0.587
00:25:48,05-Aug-2021,0.5915,0.586
00:25:48,05-Aug-2021,0.5915,0.585
00:25:48,05-Aug-2021,0.5815,0.585
00:25:48,05-Aug-2021,0.5815,0.584
00:25:48,05-Aug-2021,0.5815,0.584
00:25:48,05-Aug-2021,0.5815,0.583
00:25:48,05-Aug-2021,0.5815,0.583
00:25:48,05-Aug-2021,0.5815,0.582
00:25:48,05-Aug-2021,0.5815,0.582
00:25:48,05-Aug-2021,0.5815,0.581
00:25:48,05-Aug-2021,0.5865,0.581
00:25:48,05-Aug-2021,0.5865,0.581
00:25:48,05-Aug-2021,0.5865,0.581
00:25:48,05-Aug-2021,0.5865,0.581
00:25:48,05-Aug-2021,0.5865,0.581
00:25:48,05-Aug-2021,0.5865,0.581
00:25:48,05-Aug-2021,0.5865,0.581
00:25:48,05-Aug-2021,0.5815,0.581
00:25:48,05-Aug-2021,0.5815,0.581
00:25:48,05-Aug-2021,0.5815,0.581
00:25:48,05-Aug-2021,0.5815,0.582
00:25:48,05-Aug-2021,0.567,0.582
00:25:48,05-Aug-2021,0.567,0.583
00:25:48,05-Aug-2021,0.567,0.583
00:25:48,05-Aug-2021,0.567,0.584
00:25:48,05-Aug-2021,0.5720000000000001,0.584
00:25:48,05-Aug-2021,0.5720000000000001,0.585
00:25:48,05-Aug-2021,0.5720000000000001,0.585
00:25:48,05-Aug-2021,0.5865,0.586
00:25:48,05-Aug-2021,0.5865,0.587
00:25:48,05-Aug-2021,0.5865,0.587
00:25:48,05-Aug-2021,0.5865,0.588
00:25:48,05-Aug-2021,0.5915,0.589
00:25:48,05-Aug-2021,0.5915,0.59
00:25:48,05-Aug-2021,0.5915,0.59
00:25:48,05-Aug-2021,0.601,0.591
00:25:48,05-Aug-2021,0.601,0.592
00:25:48,05-Aug-2021,0.601,0.592
00:25:48,05-Aug-2021,0.601,0.593
00:25:48,05-Aug-2021,0.601,0.593
00:25:48,05-Aug-2021,0.601,0.594
00:25:48,05-Aug-2021,0.601,0.595
00:25:48,05-Aug-2021,0.601,0.595
00:25:48,05-Aug-2021,0.601,0.595
00:25:48,05-Aug-2021,0.601,0.596
00:25:48,05-Aug-2021,0.5915,0.596
00:25:48,05-Aug-2021,0.5915,0.596
00:25:48,05-Aug-2021,0.5915,0.596
00:25:48,05-Aug-2021,0.5915,0.597
00:25:48,05-Aug-2021,0.5965,0.597
00:25:48,05-Aug-2021,0.5965,0.597
00:25:48,05-Aug-2021,0.5965,0.597
00:25:48,05-Aug-2021,0.5965,0.596
00:25:48,05-Aug-2021,0.601,0.596
00:25:48,05-Aug-2021,0.601,0.596
00:25:48,05-Aug-2021,0.601,0.596
00:25:48,05-Aug-2021,0.5965,0.595
00:25:48,05-Aug-2021,0.5965,0.595
00:25:48,05-Aug-2021,0.5965,0.594
00:25:48,05-Aug-2021,0.5865,0.594
00:25:48,05-Aug-2021,0.5865,0.593
00:25:48,05-Aug-2021,0.5915,0.593
00:25:48,05-Aug-2021,0.5915,0.592
00:25:48,05-Aug-2021,0.5915,0.592
00:25:48,05-Aug-2021,0.5915,0.591
00:25:48,05-Aug-2021,0.5915,0.591
00:25:48,05-Aug-2021,0.5965,0.59
00:25:48,05-Aug-2021,0.5965,0.589
00:25:48,05-Aug-2021,0.5965,0.589
00:25:48,05-Aug-2021,0.5965,0.588
00:25:48,05-Aug-2021,0.5915,0.588
00:25:48,05-Aug-2021,0.5915,0.587
00:25:48,05-Aug-2021,0.5815,0.586
00:25:48,05-Aug-2021,0.5815,0.586
00:25:48,05-Aug-2021,0.5815,0.586
00:25:48,05-Aug-2021,0.5815,0.585
00:25:48,05-Aug-2021,0.5815,0.585
00:25:48,05-Aug-2021,0.5815,0.585
00:25:48,05-Aug-2021,0.5865,0.584
00:25:48,05-Aug-2021,0.5865,0.584
00:25:48,05-Aug-2021,0.5865,0.584
00:25:48,05-Aug-2021,0.5865,0.584
00:25:48,05-Aug-2021,0.5865,0.584
00:25:48,05-Aug-2021,0.567,0.584
00:25:48,05-Aug-2021,0.567,0.584
00:25:48,05-Aug-2021,0.567,0.585
00:25:48,05-Aug-2021,0.567,0.585
00:25:48,05-Aug-2021,0.567,0.585
00:25:48,05-Aug-2021,0.5815,0.585
00:25:48,05-Aug-2021,0.5815,0.586
00:25:48,05-Aug-2021,0.5815,0.586
00:25:48,05-Aug-2021,0.5865,0.587
00:25:48,05-Aug-2021,0.5865,0.587
00:25:48,05-Aug-2021,0.5965,0.588
00:25:48,05-Aug-2021,0.5965,0.588
00:25:48,05-Aug-2021,0.5965,0.589
00:25:48,05-Aug-2021,0.5965,0.59
00:25:48,05-Aug-2021,0.5965,0.59
00:25:48,05-Aug-2021,0.601,0.591
00:25:48,05-Aug-2021,0.601,0.592
00:25:48,05-Aug-2021,0.601,0.592
00:25:48,05-Aug-2021,0.601,0.593
00:25:48,05-Aug-2021,0.601,0.593
00:25:48,05-Aug-2021,0.601,0.594
00:25:48,05-Aug-2021,0.601,0.595
00:25:48,05-Aug-2021,0.601,0.595
00:25:48,05-Aug-2021,0.601,0.596
00:25:48,05-Aug-2021,0.601,0.596
00:25:48,05-Aug-2021,0.5915,0.596
00:25:48,05-Aug-2021,0.5915,0.597
00:25:48,05-Aug-2021,0.5915,0.597
00:25:48,05-Aug-2021,0.5915,0.597
00:25:48,05-Aug-2021,0.5915,0.597
00:25:48,05-Aug-2021,0.5915,0.598
00:25:48,05-Aug-2021,0.5915,0.598
00:25:48,05-Aug-2021,0.5915,0.598
00:25:48,05-Aug-2021,0.5915,0.598
00:25:48,05-Aug-2021,0.5915,0.598
00:25:48,05-Aug-2021,0.5915,0.597
00:25:48,05-Aug-2021,0.601,0.597
00:25:48,05-Aug-2021,0.601,0.597
00:25:48,05-Aug-2021,0.601,0.597
00:25:48,05-Aug-2021,0.601,0.596
00:25:48,05-Aug-2021,0.601,0.596
00:25:48,05-Aug-2021,0.601,0.595
00:25:48,05-Aug-2021,0.601,0.595
00:25:48,05-Aug-2021,0.601,0.594
00:25:48,05-Aug-2021,0.5865,0.594
00:25:48,05-Aug-2021,0.5865,0.593
00:25:48,05-Aug-2021,0.5865,0.593
00:25:48,05-Aug-2021,0.5865,0.592
00:25:48,05-Aug-2021,0.5865,0.591
00:25:48,05-Aug-2021,0.5865,0.591
00:25:48,05-Aug-2021,0.5915,0.59
00:25:48,05-Aug-2021,0.5915,0.589
00:25:48,05-Aug-2021,0.5915,0.589
00:25:48,05-Aug-2021,0.5965,0.588
00:25:48,05-Aug-2021,0.5965,0.587
00:25:48,05-Aug-2021,0.5965,0.587
00:25:48,05-Aug-2021,0.5965,0.586
00:25:48,05-Aug-2021,0.5965,0.586
00:25:48,05-Aug-2021,0.5865,0.585
00:25:48,05-Aug-2021,0.5865,0.585
00:25:48,05-Aug-2021,0.5865,0.584
00:25:48,05-Aug-2021,0.5815,0.584
00:25:48,05-Aug-2021,0.5815,0.584
00:25:48,05-Aug-2021,0.5865,0.583
00:25:48,05-Aug-2021,0.5865,0.583
00:25:48,05-Aug-2021,0.5865,0.583
00:25:48,05-Aug-2021,0.5865,0.583
00:25:49,05-Aug-2021,0.5865,0.583
00:25:49,05-Aug-2021,0.5865,0.583
00:25:49,05-Aug-2021,0.567,0.583
00:25:49,05-Aug-2021,0.567,0.583
00:25:49,05-Aug-2021,0.562,0.583
00:25:49,05-Aug-2021,0.562,0.583
00:25:49,05-Aug-2021,0.562,0.584
00:25:49,05-Aug-2021,0.562,0.584
00:25:49,05-Aug-2021,0.5765,0.584
00:25:49,05-Aug-2021,0.5765,0.585
00:25:49,05-Aug-2021,0.5815,0.585
00:25:49,05-Aug-2021,0.5815,0.585
00:25:49,05-Aug-2021,0.5815,0.586
00:25:49,05-Aug-2021,0.5865,0.586
00:25:49,05-Aug-2021,0.5865,0.587
00:25:49,05-Aug-2021,0.601,0.587
00:25:49,05-Aug-2021,0.601,0.588
00:25:49,05-Aug-2021,0.601,0.588
00:25:49,05-Aug-2021,0.601,0.588
00:25:49,05-Aug-2021,0.601,0.589
00:25:49,05-Aug-2021,0.5915,0.589
00:25:49,05-Aug-2021,0.5915,0.59
00:25:49,05-Aug-2021,0.5915,0.59
00:25:49,05-Aug-2021,0.5915,0.59
00:25:49,05-Aug-2021,0.5915,0.59
00:25:49,05-Aug-2021,0.5915,0.591
00:25:49,05-Aug-2021,0.5965,0.591
00:25:49,05-Aug-2021,0.5965,0.591
00:25:49,05-Aug-2021,0.5965,0.591
00:25:49,05-Aug-2021,0.601,0.591
00:25:49,05-Aug-2021,0.601,0.591
00:25:49,05-Aug-2021,0.601,0.591
00:25:49,05-Aug-2021,0.5865,0.591
00:25:49,05-Aug-2021,0.5865,0.591
00:25:49,05-Aug-2021,0.5865,0.59
00:25:49,05-Aug-2021,0.5865,0.59
00:25:49,05-Aug-2021,0.5865,0.59
00:25:49,05-Aug-2021,0.5915,0.59
00:25:49,05-Aug-2021,0.5915,0.589
00:25:49,05-Aug-2021,0.5915,0.589
00:25:49,05-Aug-2021,0.5915,0.588
00:25:49,05-Aug-2021,0.5915,0.588
00:25:49,05-Aug-2021,0.5915,0.588
00:25:49,05-Aug-2021,0.5915,0.587
00:25:49,05-Aug-2021,0.5915,0.587
00:25:49,05-Aug-2021,0.5915,0.586
00:25:49,05-Aug-2021,0.5865,0.586
00:25:49,05-Aug-2021,0.5865,0.586
00:25:49,05-Aug-2021,0.5865,0.585
