Time,Date,EMG Value (mV),Filtered Value (mV)
23:16:34,04-Aug-2021,0.5965,0.607
23:16:34,04-Aug-2021,0.5965,0.607
23:16:34,04-Aug-2021,0.5965,0.606
23:16:34,04-Aug-2021,0.5815,0.606
23:16:34,04-Aug-2021,0.5815,0.605
23:16:34,04-Aug-2021,0.5815,0.605
23:16:34,04-Aug-2021,0.5815,0.605
23:16:34,04-Aug-2021,0.5815,0.604
23:16:34,04-Aug-2021,0.5765,0.604
23:16:34,04-Aug-2021,0.5765,0.603
23:16:34,04-Aug-2021,0.5765,0.603
23:16:34,04-Aug-2021,0.5765,0.603
23:16:34,04-Aug-2021,0.5765,0.602
23:16:34,04-Aug-2021,0.5765,0.602
23:16:34,04-Aug-2021,0.5765,0.601
23:16:34,04-Aug-2021,0.5865,0.601
23:16:34,04-Aug-2021,0.5865,0.6
23:16:34,04-Aug-2021,0.5865,0.6
23:16:34,04-Aug-2021,0.5865,0.6
23:16:34,04-Aug-2021,0.5865,0.599
23:16:34,04-Aug-2021,0.5865,0.599
23:16:34,04-Aug-2021,0.5965,0.598
23:16:34,04-Aug-2021,0.5965,0.598
23:16:34,04-Aug-2021,0.5965,0.598
23:16:34,04-Aug-2021,0.5965,0.597
23:16:34,04-Aug-2021,0.5965,0.597
23:16:34,04-Aug-2021,0.5965,0.597
23:16:34,04-Aug-2021,0.5965,0.596
23:16:34,04-Aug-2021,0.5965,0.596
23:16:34,04-Aug-2021,0.601,0.596
23:16:34,04-Aug-2021,0.601,0.595
23:16:34,04-Aug-2021,0.601,0.595
23:16:34,04-Aug-2021,0.601,0.595
23:16:34,04-Aug-2021,0.601,0.594
23:16:34,04-Aug-2021,0.601,0.594
23:16:34,04-Aug-2021,0.601,0.594
23:16:34,04-Aug-2021,0.601,0.593
23:16:34,04-Aug-2021,0.606,0.593
23:16:34,04-Aug-2021,0.606,0.593
23:16:34,04-Aug-2021,0.606,0.593
23:16:34,04-Aug-2021,0.606,0.593
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.606,0.592
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.601,0.592
23:16:34,04-Aug-2021,0.5815,0.592
23:16:34,04-Aug-2021,0.5815,0.592
23:16:34,04-Aug-2021,0.5815,0.593
23:16:34,04-Aug-2021,0.5815,0.593
23:16:34,04-Aug-2021,0.5815,0.593
23:16:34,04-Aug-2021,0.5815,0.593
23:16:34,04-Aug-2021,0.5815,0.593
23:16:34,04-Aug-2021,0.5765,0.594
23:16:34,04-Aug-2021,0.5765,0.594
23:16:34,04-Aug-2021,0.5765,0.594
23:16:35,04-Aug-2021,0.5765,0.594
23:16:35,04-Aug-2021,0.5765,0.595
23:16:35,04-Aug-2021,0.5765,0.595
23:16:35,04-Aug-2021,0.5765,0.595
23:16:35,04-Aug-2021,0.5815,0.596
23:16:35,04-Aug-2021,0.5815,0.596
23:16:35,04-Aug-2021,0.5815,0.596
23:16:35,04-Aug-2021,0.5815,0.597
23:16:35,04-Aug-2021,0.5815,0.597
23:16:35,04-Aug-2021,0.5815,0.598
23:16:35,04-Aug-2021,0.5815,0.598
23:16:35,04-Aug-2021,0.5815,0.598
23:16:35,04-Aug-2021,0.5815,0.599
23:16:35,04-Aug-2021,0.5815,0.599
23:16:35,04-Aug-2021,0.5815,0.599
23:16:35,04-Aug-2021,0.5815,0.6
23:16:35,04-Aug-2021,0.5815,0.6
23:16:35,04-Aug-2021,0.5815,0.601
23:16:35,04-Aug-2021,0.601,0.601
23:16:35,04-Aug-2021,0.601,0.602
23:16:35,04-Aug-2021,0.601,0.602
23:16:35,04-Aug-2021,0.601,0.602
23:16:35,04-Aug-2021,0.601,0.603
23:16:35,04-Aug-2021,0.601,0.603
23:16:35,04-Aug-2021,0.601,0.604
23:16:35,04-Aug-2021,0.606,0.604
23:16:35,04-Aug-2021,0.606,0.604
23:16:35,04-Aug-2021,0.606,0.605
23:16:35,04-Aug-2021,0.606,0.605
23:16:35,04-Aug-2021,0.606,0.605
23:16:35,04-Aug-2021,0.606,0.606
23:16:35,04-Aug-2021,0.606,0.606
23:16:35,04-Aug-2021,0.606,0.606
23:16:35,04-Aug-2021,0.611,0.607
23:16:35,04-Aug-2021,0.611,0.607
23:16:35,04-Aug-2021,0.611,0.607
23:16:35,04-Aug-2021,0.611,0.608
23:16:35,04-Aug-2021,0.611,0.608
23:16:35,04-Aug-2021,0.611,0.608
23:16:35,04-Aug-2021,0.6205,0.608
23:16:35,04-Aug-2021,0.6205,0.608
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6255,0.609
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.609
23:16:35,04-Aug-2021,0.6355,0.609
23:16:35,04-Aug-2021,0.6355,0.609
23:16:35,04-Aug-2021,0.6355,0.609
23:16:35,04-Aug-2021,0.6355,0.609
23:16:35,04-Aug-2021,0.6355,0.609
23:16:35,04-Aug-2021,0.6355,0.609
23:16:35,04-Aug-2021,0.6355,0.608
23:16:35,04-Aug-2021,0.6355,0.608
23:16:35,04-Aug-2021,0.611,0.608
23:16:35,04-Aug-2021,0.611,0.608
23:16:35,04-Aug-2021,0.611,0.607
23:16:35,04-Aug-2021,0.611,0.607
23:16:35,04-Aug-2021,0.611,0.607
23:16:35,04-Aug-2021,0.611,0.606
23:16:35,04-Aug-2021,0.5965,0.606
23:16:35,04-Aug-2021,0.5965,0.606
23:16:35,04-Aug-2021,0.5965,0.605
23:16:35,04-Aug-2021,0.5965,0.605
23:16:35,04-Aug-2021,0.5965,0.605
23:16:35,04-Aug-2021,0.5965,0.604
23:16:35,04-Aug-2021,0.5965,0.604
23:16:35,04-Aug-2021,0.5965,0.604
23:16:35,04-Aug-2021,0.5765,0.603
23:16:35,04-Aug-2021,0.5765,0.603
23:16:35,04-Aug-2021,0.5765,0.602
23:16:35,04-Aug-2021,0.5765,0.602
23:16:35,04-Aug-2021,0.5765,0.602
23:16:35,04-Aug-2021,0.5765,0.601
23:16:35,04-Aug-2021,0.5765,0.601
23:16:35,04-Aug-2021,0.5765,0.6
23:16:35,04-Aug-2021,0.5765,0.6
23:16:35,04-Aug-2021,0.5765,0.6
23:16:35,04-Aug-2021,0.5765,0.599
23:16:35,04-Aug-2021,0.5765,0.599
23:16:35,04-Aug-2021,0.5815,0.598
23:16:35,04-Aug-2021,0.5815,0.598
23:16:35,04-Aug-2021,0.5815,0.597
23:16:35,04-Aug-2021,0.5815,0.597
23:16:35,04-Aug-2021,0.5815,0.597
23:16:35,04-Aug-2021,0.5815,0.596
23:16:35,04-Aug-2021,0.5815,0.596
23:16:35,04-Aug-2021,0.5815,0.596
23:16:35,04-Aug-2021,0.5965,0.595
23:16:35,04-Aug-2021,0.5965,0.595
23:16:35,04-Aug-2021,0.5965,0.595
23:16:35,04-Aug-2021,0.5965,0.594
23:16:35,04-Aug-2021,0.5965,0.594
23:16:35,04-Aug-2021,0.5965,0.594
23:16:35,04-Aug-2021,0.5965,0.593
23:16:35,04-Aug-2021,0.601,0.593
23:16:35,04-Aug-2021,0.601,0.593
23:16:35,04-Aug-2021,0.601,0.593
23:16:35,04-Aug-2021,0.601,0.592
23:16:35,04-Aug-2021,0.601,0.592
23:16:35,04-Aug-2021,0.601,0.592
23:16:35,04-Aug-2021,0.601,0.592
23:16:35,04-Aug-2021,0.606,0.592
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.606,0.591
23:16:35,04-Aug-2021,0.5865,0.591
23:16:35,04-Aug-2021,0.5865,0.591
23:16:35,04-Aug-2021,0.5865,0.592
23:16:35,04-Aug-2021,0.5865,0.592
23:16:35,04-Aug-2021,0.5865,0.592
23:16:35,04-Aug-2021,0.5865,0.592
23:16:35,04-Aug-2021,0.5865,0.592
23:16:35,04-Aug-2021,0.5865,0.592
23:16:35,04-Aug-2021,0.5865,0.593
23:16:35,04-Aug-2021,0.5865,0.593
23:16:35,04-Aug-2021,0.5865,0.593
23:16:35,04-Aug-2021,0.5865,0.594
23:16:35,04-Aug-2021,0.5865,0.594
23:16:35,04-Aug-2021,0.5765,0.594
23:16:35,04-Aug-2021,0.5765,0.595
23:16:35,04-Aug-2021,0.5765,0.595
23:16:35,04-Aug-2021,0.5765,0.595
23:16:35,04-Aug-2021,0.5765,0.596
23:16:35,04-Aug-2021,0.5765,0.596
23:16:35,04-Aug-2021,0.5765,0.596
23:16:35,04-Aug-2021,0.5815,0.597
23:16:35,04-Aug-2021,0.5815,0.597
23:16:35,04-Aug-2021,0.5815,0.598
23:16:35,04-Aug-2021,0.5815,0.598
23:16:35,04-Aug-2021,0.5815,0.598
23:16:35,04-Aug-2021,0.5815,0.599
23:16:35,04-Aug-2021,0.5865,0.599
23:16:35,04-Aug-2021,0.5865,0.6
23:16:35,04-Aug-2021,0.5865,0.6
23:16:35,04-Aug-2021,0.5865,0.6
23:16:35,04-Aug-2021,0.5865,0.601
23:16:35,04-Aug-2021,0.5865,0.601
23:16:35,04-Aug-2021,0.5865,0.602
23:16:35,04-Aug-2021,0.601,0.602
23:16:35,04-Aug-2021,0.601,0.603
23:16:35,04-Aug-2021,0.601,0.603
23:16:35,04-Aug-2021,0.601,0.603
23:16:35,04-Aug-2021,0.601,0.604
23:16:35,04-Aug-2021,0.601,0.604
23:16:35,04-Aug-2021,0.601,0.605
23:16:35,04-Aug-2021,0.606,0.605
23:16:35,04-Aug-2021,0.606,0.605
23:16:35,04-Aug-2021,0.606,0.606
23:16:35,04-Aug-2021,0.606,0.606
23:16:35,04-Aug-2021,0.606,0.607
23:16:35,04-Aug-2021,0.606,0.607
23:16:35,04-Aug-2021,0.606,0.607
23:16:35,04-Aug-2021,0.6205,0.608
23:16:35,04-Aug-2021,0.6205,0.608
23:16:35,04-Aug-2021,0.6205,0.608
23:16:35,04-Aug-2021,0.6205,0.608
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.61
23:16:35,04-Aug-2021,0.6205,0.61
23:16:35,04-Aug-2021,0.6205,0.61
23:16:35,04-Aug-2021,0.6205,0.61
23:16:35,04-Aug-2021,0.6305,0.61
23:16:35,04-Aug-2021,0.6305,0.61
23:16:35,04-Aug-2021,0.6305,0.61
23:16:35,04-Aug-2021,0.6305,0.61
23:16:35,04-Aug-2021,0.6305,0.61
23:16:35,04-Aug-2021,0.6305,0.61
23:16:35,04-Aug-2021,0.6355,0.611
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.609
23:16:35,04-Aug-2021,0.6255,0.609
23:16:35,04-Aug-2021,0.611,0.609
23:16:35,04-Aug-2021,0.611,0.609
23:16:35,04-Aug-2021,0.611,0.608
23:16:35,04-Aug-2021,0.611,0.608
23:16:35,04-Aug-2021,0.611,0.608
23:16:35,04-Aug-2021,0.611,0.608
23:16:35,04-Aug-2021,0.611,0.607
23:16:35,04-Aug-2021,0.5965,0.607
23:16:35,04-Aug-2021,0.5965,0.607
23:16:35,04-Aug-2021,0.5965,0.606
23:16:35,04-Aug-2021,0.5965,0.606
23:16:35,04-Aug-2021,0.5965,0.606
23:16:35,04-Aug-2021,0.5965,0.605
23:16:35,04-Aug-2021,0.5965,0.605
23:16:35,04-Aug-2021,0.5965,0.605
23:16:35,04-Aug-2021,0.5765,0.604
23:16:35,04-Aug-2021,0.5765,0.604
23:16:35,04-Aug-2021,0.5765,0.603
23:16:35,04-Aug-2021,0.5765,0.603
23:16:35,04-Aug-2021,0.5765,0.602
23:16:35,04-Aug-2021,0.5765,0.602
23:16:35,04-Aug-2021,0.5815,0.602
23:16:35,04-Aug-2021,0.5815,0.601
23:16:35,04-Aug-2021,0.5815,0.601
23:16:35,04-Aug-2021,0.5815,0.6
23:16:35,04-Aug-2021,0.5815,0.6
23:16:35,04-Aug-2021,0.5815,0.6
23:16:35,04-Aug-2021,0.5815,0.599
23:16:35,04-Aug-2021,0.5965,0.599
23:16:35,04-Aug-2021,0.5965,0.598
23:16:35,04-Aug-2021,0.5965,0.598
23:16:35,04-Aug-2021,0.5965,0.598
23:16:35,04-Aug-2021,0.5965,0.597
23:16:35,04-Aug-2021,0.5965,0.597
23:16:35,04-Aug-2021,0.5965,0.597
23:16:35,04-Aug-2021,0.601,0.596
23:16:35,04-Aug-2021,0.601,0.596
23:16:35,04-Aug-2021,0.601,0.596
23:16:35,04-Aug-2021,0.601,0.595
23:16:35,04-Aug-2021,0.601,0.595
23:16:35,04-Aug-2021,0.601,0.595
23:16:35,04-Aug-2021,0.606,0.594
23:16:35,04-Aug-2021,0.606,0.594
23:16:35,04-Aug-2021,0.606,0.594
23:16:35,04-Aug-2021,0.606,0.594
23:16:35,04-Aug-2021,0.606,0.593
23:16:35,04-Aug-2021,0.606,0.593
23:16:35,04-Aug-2021,0.606,0.593
23:16:35,04-Aug-2021,0.606,0.593
23:16:35,04-Aug-2021,0.606,0.593
